groundTruth detectedClass Score Error
pack_1 bottle1 0.0439102 30.4138
pack_1 bottle1 0.0446116 41.1461
pack_1 bottle1 0.045763 41.5933
pack_1 bottle1 0.0493465 42.0595
pack_1 bottle1 0.0497323 42.0595
pack_1 bottle1 0.050566 38.5876
pack_1 bottle1 0.0491327 38.5876
pack_1 bottle1 0.0476315 37.5899
pack_1 bottle1 0.0462257 6.08276
pack_1 bottle1 0.0479177 5.09902
pack_1 bottle1 0.046641 34.5398
pack_1 bottle1 0.0493931 11.1803
pack_1 bottle1 0.0475021 13.4164
pack_1 bottle1 0.0466069 33.541
pack_1 bottle1 0.0458597 31.0644
pack_1 bottle1 0.0464355 32.573
pack_1 bottle1 0.0466588 33.541
pack_1 bottle1 0.0499289 36.2353
pack_1 bottle1 0.0466721 34.4819
pack_1 bottle1 0.047877 34.4819
pack_1 bottle1 0.0496661 33.6155
pack_1 bottle1 0.0499759 35.3553
pack_1 bottle1 0.0520459 36.2353
pack_1 bottle1 0.0528841 36.2353
pack_1 bottle1 0.0499511 36.2491
pack_1 bottle1 0.0505238 34.5398
pack_1 bottle1 0.0496862 36.0555
pack_1 bottle1 0.0520763 38.6005
pack_1 bottle1 0.0515545 39.2173
pack_1 bottle1 0.0495958 39.5601
pack_1 bottle1 0.0486178 39.9249
pack_1 bottle1 0.0457403 40.3113
pack_1 bottle1 0.043036 38.9102
pack_1 bottle1 0.0429468 32.2025
pack_1 bottle1 0.0435451 30.6757
pack_1 bottle1 0.0453007 31.3847
pack_1 bottle1 0.0457858 35.805
pack_1 bottle1 0.0455629 34.4093
pack_1 bottle1 0.0458654 6.32456
pack_1 bottle1 0.0477677 34.1321
pack_1 bottle1 0.046782 33.541
pack_1 bottle1 0.0436278 13
pack_1 bottle1 0.0485666 33.5261
pack_1 bottle1 0.0524408 34.176
pack_1 bottle1 0.0479 5.65685
pack_1 bottle1 0.0535312 36.2491
pack_1 bottle1 0.0518658 36.7696
pack_1 bottle1 0.0503357 36.2491
pack_1 bottle1 0.0509062 38.0789
pack_1 bottle1 0.048339 35.4683
pack_1 bottle1 0.0510326 35.7351
pack_1 bottle1 0.0490096 33.8378
pack_1 bottle1 0.0480418 32.45
pack_1 bottle1 0.0469151 34.1321
pack_1 bottle1 0.0476094 35.3553
pack_1 bottle1 0.0461257 35.3412
pack_1 bottle1 0.0422605 24.3516
pack_1 bottle1 0.0475941 36.6879
pack_1 bottle1 0.0459719 27.5136
pack_1 bottle1 0.0453872 35.1283
pack_1 bottle1 0.0439102 30.4138
pack_1 bottle1 0.0446116 41.1461
pack_1 bottle1 0.045763 41.5933
pack_1 bottle1 0.0493465 42.0595
pack_1 bottle1 0.0497323 42.0595
pack_1 bottle1 0.050566 38.5876
pack_1 bottle1 0.0491327 38.5876
pack_1 bottle1 0.0476315 37.5899
pack_1 bottle1 0.0462257 6.08276
pack_1 bottle1 0.0479177 5.09902
pack_1 bottle1 0.046641 34.5398
pack_1 bottle1 0.0493931 11.1803
pack_1 bottle1 0.0475021 13.4164
pack_1 bottle1 0.0466069 33.541
pack_1 bottle1 0.0458597 31.0644
pack_1 bottle1 0.0464355 32.573
pack_1 bottle1 0.0466588 33.541
pack_1 bottle1 0.0499289 36.2353
pack_1 bottle1 0.0466721 34.4819
pack_1 bottle1 0.047877 34.4819
pack_1 bottle1 0.0496661 33.6155
pack_1 bottle1 0.0499759 35.3553
pack_1 bottle1 0.0520459 36.2353
pack_1 bottle1 0.0528841 36.2353
pack_1 bottle1 0.0499511 36.2491
pack_1 bottle1 0.0505238 34.5398
pack_1 bottle1 0.0496862 36.0555
pack_1 bottle1 0.0520763 38.6005
pack_1 bottle1 0.0515545 39.2173
pack_1 bottle1 0.0495958 39.5601
pack_1 bottle1 0.0486178 39.9249
pack_1 bottle1 0.0457403 40.3113
pack_1 bottle1 0.043036 38.9102
pack_1 bottle1 0.0429468 32.2025
pack_1 bottle1 0.0435451 30.6757
pack_1 bottle1 0.0453007 31.3847
pack_1 bottle1 0.0457858 35.805
pack_1 bottle1 0.0455629 34.4093
pack_1 bottle1 0.0458654 6.32456
pack_1 bottle1 0.0477677 34.1321
koaramarch_1 bottle1 0.0183983 31.0644
koaramarch_1 bottle1 0.016747 31.1448
koaramarch_1 bottle1 0.017241 31.1448
koaramarch_1 bottle1 0.0180657 31.1448
koaramarch_1 bottle1 0.0151944 32.1403
koaramarch_1 bottle1 0.0146574 31.0644
koaramarch_1 bottle1 0.0156366 32.1403
koaramarch_1 bottle1 0.0158193 32.1403
koaramarch_1 bottle1 0.0181054 31.1448
koaramarch_1 bottle1 0.01545 30.1496
koaramarch_1 bottle1 0.0174773 4.12311
koaramarch_1 bottle1 0.015612 31.1448
koaramarch_1 bottle1 0.0133044 4.12311
koaramarch_1 bottle1 0.0124505 32.0624
koaramarch_1 bottle1 0.0132198 31.0644
koaramarch_1 bottle1 0.0150978 32.0624
koaramarch_1 bottle1 0.0152758 31.0161
koaramarch_1 bottle1 0.0173724 32.0156
koaramarch_1 bottle1 0.0158625 31.0644
koaramarch_1 bottle1 0.0159604 31.0644
koaramarch_1 bottle1 0.0145105 31.1448
koaramarch_1 bottle1 0.0136419 31.1448
koaramarch_1 bottle1 0.013725 32.1403
koaramarch_1 bottle1 0.0143528 32.0624
koaramarch_1 bottle1 0.0155617 31.0644
koaramarch_1 bottle1 0.0143545 32
koaramarch_1 bottle1 0.0147448 31
koaramarch_1 bottle1 0.0146468 32.0624
koaramarch_1 bottle1 0.015902 30.0666
koaramarch_1 bottle1 0.0183336 31.0161
koaramarch_1 bottle1 0.018606 31.0644
koaramarch_1 bottle1 0.0151506 31.1448
koaramarch_1 bottle1 0.0158764 31.1448
koaramarch_1 bottle1 0.0156441 32.1403
koaramarch_1 bottle1 0.0156052 31.1448
koaramarch_1 bottle1 0.0144668 31.0161
koaramarch_1 bottle1 0.0158689 32.0624
koaramarch_1 bottle1 0.0160633 31.0161
koaramarch_1 bottle1 0.0175274 31.0161
koaramarch_1 bottle1 0.0189113 31.0644
koaramarch_1 bottle1 0.0179317 31.1448
koaramarch_1 bottle1 0.0147909 32.1403
koaramarch_1 bottle1 0.0148959 31.1448
koaramarch_1 bottle1 0.0174552 32.1403
koaramarch_1 bottle1 0.0162221 32.1403
koaramarch_1 bottle1 0.0151653 32.0156
koaramarch_1 bottle1 0.0150149 32.0624
koaramarch_1 bottle1 0.0156887 31.0644
koaramarch_1 bottle1 0.0186789 32.0156
koaramarch_1 bottle1 0.0175209 31.0644
koaramarch_1 bottle1 0.0170124 30.1496
koaramarch_1 bottle1 0.0162927 30.2655
koaramarch_1 bottle1 0.0181654 31.1448
koaramarch_1 bottle1 0.0165087 31.1448
koaramarch_1 bottle1 0.015547 31.0644
koaramarch_1 bottle1 0.0150959 31.0161
koaramarch_1 bottle1 0.0158446 31.0644
koaramarch_1 bottle1 0.0173725 31.0644
koaramarch_1 bottle1 0.0174775 31.1448
koaramarch_1 bottle1 0.0167309 32.1403
koaramarch_2 bottle1 0.0176428 25
koaramarch_2 bottle1 0.0182355 26
koaramarch_2 bottle1 0.0170772 26
koaramarch_2 bottle1 0.0157453 26
koaramarch_2 bottle1 0.0141483 7.07107
koaramarch_2 bottle1 0.0150227 27
koaramarch_2 bottle1 0.0162718 27.0185
koaramarch_2 bottle1 0.0180053 26
koaramarch_2 bottle1 0.0178523 26
koaramarch_2 bottle1 0.0192369 25
koaramarch_2 bottle1 0.0185346 25
koaramarch_2 bottle1 0.0192255 26
koaramarch_2 bottle1 0.018093 25
koaramarch_2 bottle1 0.0170253 26.0192
koaramarch_2 bottle1 0.0174016 26.0192
koaramarch_2 bottle1 0.0183001 26.0192
koaramarch_2 bottle1 0.0188075 26.0192
koaramarch_2 bottle1 0.0205531 26.0768
koaramarch_2 bottle1 0.0206271 26.0768
koaramarch_2 bottle1 0.0194053 27.074
koaramarch_2 bottle1 0.0184098 26.0192
koaramarch_2 bottle1 0.0188325 26.0192
koaramarch_2 bottle1 0.0192632 6.32456
koaramarch_2 bottle1 0.0193132 26
koaramarch_2 bottle1 0.0187956 26.0192
koaramarch_2 bottle1 0.0193194 26.0192
koaramarch_2 bottle1 0.0190162 7.2111
koaramarch_2 bottle1 0.020257 26.3059
koaramarch_2 bottle1 0.0199408 27.2947
koaramarch_2 bottle1 0.0199649 26.1725
koaramarch_2 bottle1 0.0209482 26.1725
koaramarch_2 bottle1 0.0214875 26.1725
koaramarch_2 bottle1 0.020397 26.1725
koaramarch_2 bottle1 0.0212383 27.1662
koaramarch_2 bottle1 0.0193738 26.1725
koaramarch_2 bottle1 0.0203857 26.1725
koaramarch_2 bottle1 0.0194294 27.1662
koaramarch_2 bottle1 0.0197797 5.38516
koaramarch_2 bottle1 0.0202506 5.09902
koaramarch_2 bottle1 0.0209928 5.09902
koaramarch_2 bottle1 0.0203287 4.12311
koaramarch_2 bottle1 0.0207624 4.47214
koaramarch_2 bottle1 0.0214462 4.24264
koaramarch_2 bottle1 0.020954 26.0768
koaramarch_2 bottle1 0.0208927 3.60555
koaramarch_2 bottle1 0.0204693 26.1725
koaramarch_2 bottle1 0.0207097 2.82843
koaramarch_2 bottle1 0.0198602 6.7082
koaramarch_2 bottle1 0.0202614 27.2947
koaramarch_2 bottle1 0.0208202 26.1725
koaramarch_2 bottle1 0.0202919 26.0768
koaramarch_2 bottle1 0.0201029 25.02
koaramarch_2 bottle1 0.019841 26.0192
koaramarch_2 bottle1 0.0191785 26.0192
koaramarch_2 bottle1 0.01845 25.02
koaramarch_2 bottle1 0.018604 25
koaramarch_2 bottle1 0.0206896 26.0192
koaramarch_2 bottle1 0.0193229 25.02
koaramarch_2 bottle1 0.0195219 26.0192
koaramarch_2 bottle1 0.0195981 26.0192
koaramarch_3 bottle1 0.0201701 26.0768
koaramarch_3 bottle1 0.0219855 28.1603
koaramarch_3 bottle1 0.0219588 28.1603
koaramarch_3 bottle1 0.0186081 26.1725
koaramarch_3 bottle1 0.0178734 26.1725
koaramarch_3 bottle1 0.0249374 25.4951
koaramarch_3 bottle1 0.0199016 26.1725
koaramarch_3 bottle1 0.0184988 26.0768
koaramarch_3 bottle1 0.0158542 26.1725
koaramarch_3 bottle1 0.0166239 4.12311
koaramarch_3 bottle1 0.0171014 26.1725
koaramarch_3 bottle1 0.0169793 28.0713
koaramarch_3 bottle1 0.0154564 26.0192
koaramarch_3 bottle1 0.0133199 26.0192
koaramarch_3 bottle1 0.0129457 4.47214
koaramarch_3 bottle1 0.0132367 29.0172
koaramarch_3 bottle1 0.0153397 28.0179
koaramarch_3 bottle1 0.0192764 27.074
koaramarch_3 bottle1 0.0173232 27.1662
koaramarch_3 bottle1 0.016728 28.1603
koaramarch_3 bottle1 0.0166782 28.2843
koaramarch_3 bottle1 0.0184124 27.1662
koaramarch_3 bottle1 0.0154118 3.16228
koaramarch_3 bottle1 0.0138065 28.6356
koaramarch_3 bottle1 0.0168119 26.0768
koaramarch_3 bottle1 0.0144014 25.0799
koaramarch_3 bottle1 0.0176125 26.0768
koaramarch_3 bottle1 0.0198963 26.1725
koaramarch_3 bottle1 0.0199539 26.0768
koaramarch_3 bottle1 0.0186331 28.2843
koaramarch_3 bottle1 0.0170067 28.2843
koaramarch_3 bottle1 0.0168387 28.4429
koaramarch_3 bottle1 0.0154328 27.4591
koaramarch_3 bottle1 0.0158013 27.2947
koaramarch_3 bottle1 0.0139488 27.0185
koaramarch_3 bottle1 0.016257 26.0768
koaramarch_3 bottle1 0.0202039 26.0768
koaramarch_3 bottle1 0.0162027 25.0799
koaramarch_3 bottle1 0.0140781 26.0192
koaramarch_3 bottle1 0.014852 26.3059
koaramarch_3 bottle1 0.0147034 27.4591
koaramarch_3 bottle1 0.0167958 27.4591
koaramarch_3 bottle1 0.0161824 27.2947
koaramarch_3 bottle1 0.0160158 27.074
koaramarch_3 bottle1 0.015463 28.0713
koaramarch_3 bottle1 0.0138792 28.1603
koaramarch_3 bottle1 0.0142905 28.0713
koaramarch_3 bottle1 0.0149672 27.074
koaramarch_3 bottle1 0.0168755 28.0713
koaramarch_3 bottle1 0.0162371 27.074
koaramarch_3 bottle1 0.0140292 27.1662
koaramarch_3 bottle1 0.0145509 29.4279
koaramarch_3 bottle1 0.014249 27.2947
koaramarch_3 bottle1 0.0157306 26.1725
koaramarch_3 bottle1 0.0176051 27.074
koaramarch_3 bottle1 0.0158133 27.074
koaramarch_3 bottle1 0.0192477 27.1662
koaramarch_3 bottle1 0.0191508 26.0768
koaramarch_3 bottle1 0.0187828 26.1725
koaramarch_3 bottle1 0.0194182 27.074
ornament_1 bottle1 0.0336943 32.249
ornament_1 bottle1 0.0340917 31.257
ornament_1 bottle1 0.0309806 32.249
ornament_1 bottle1 0.030621 28.4429
ornament_1 bottle1 0.0324285 28.2843
ornament_1 bottle1 0.0330274 29.2746
ornament_1 bottle1 0.0329447 32.249
ornament_1 bottle1 0.0313431 28.8617
ornament_1 bottle1 0.0308791 29.8329
ornament_1 bottle1 0.0283099 32.249
ornament_1 bottle1 0.0286 33.1361
ornament_1 bottle1 0.0306249 26.6833
ornament_1 bottle1 0.030984 27.2029
ornament_1 bottle1 0.0339846 27.6586
ornament_1 bottle1 0.0321306 26.6833
ornament_1 bottle1 0.0312121 26.6833
ornament_1 bottle1 0.0291859 25.0799
ornament_1 bottle1 0.0291014 24.5153
ornament_1 bottle1 0.029477 25.1794
ornament_1 bottle1 0.0297413 25.0799
ornament_1 bottle1 0.028283 28.2843
ornament_1 bottle1 0.0301789 28.1603
ornament_1 bottle1 0.0290572 27.1662
ornament_1 bottle1 0.0302574 26.3059
ornament_1 bottle1 0.0292842 31.0644
ornament_1 bottle1 0.0297621 30.8058
ornament_1 bottle1 0.031834 29.8329
ornament_1 bottle1 0.0296966 32.7567
ornament_1 bottle1 0.0316336 32.7567
ornament_1 bottle1 0.0303389 32.0156
ornament_1 bottle1 0.0320498 32.7567
ornament_1 bottle1 0.0332617 32.5576
ornament_1 bottle1 0.0319961 34.2345
ornament_1 bottle1 0.0321984 34.5254
ornament_1 bottle1 0.0303751 35.2278
ornament_1 bottle1 0.028527 23.3452
ornament_1 bottle1 0.0280728 35.1283
ornament_1 bottle1 0.0280307 30.2655
ornament_1 bottle1 0.0280652 27.313
ornament_1 bottle1 0.029616 30.2655
ornament_1 bottle1 0.0293325 26.9258
ornament_1 bottle1 0.0295475 27.2029
ornament_1 bottle1 0.0299784 24.7386
ornament_1 bottle1 0.028746 28.8617
ornament_1 bottle1 0.0287149 26.2488
ornament_1 bottle1 0.0281162 29.7321
ornament_1 bottle1 0.0317777 24.7386
ornament_1 bottle1 0.0322539 45.0111
ornament_1 bottle1 0.0300128 25
ornament_1 bottle1 0.0308218 33.2415
ornament_1 bottle1 0.0296015 31.7805
ornament_1 bottle1 0.0279268 32.7567
ornament_1 bottle1 0.0283569 34.0588
ornament_1 bottle1 0.0306027 33.1361
ornament_1 bottle1 0.0319119 33.0151
ornament_1 bottle1 0.0315384 32.0156
ornament_1 bottle1 0.0322839 35.1283
ornament_1 bottle1 0.0329945 29.1548
ornament_1 bottle1 0.0333692 28.4429
ornament_1 bottle1 0.0339802 30.4138
ornament_2 bottle1 0.0134072 35.8469
ornament_2 bottle1 0.0131106 35.4683
ornament_2 bottle1 0.0129952 35.1141
ornament_2 bottle1 0.0135767 36.2491
ornament_2 bottle1 0.0124014 36.6742
ornament_2 bottle1 0.0115949 36.6742
ornament_2 bottle1 0.010357 21.587
ornament_2 bottle1 0.0103455 19.4165
ornament_2 bottle1 0.0131375 33.7343
ornament_2 bottle1 0.0137487 33.9559
ornament_2 bottle1 0.0174592 33.9559
ornament_2 bottle1 0.0151782 32.9848
ornament_2 bottle1 0.0163926 33.9559
ornament_2 bottle1 0.0140569 34.2053
ornament_2 bottle1 0.0142474 34.7851
ornament_2 bottle1 0.0154972 34.7851
ornament_2 bottle1 0.0136375 33.9559
ornament_2 bottle1 0.0132881 36.2491
ornament_2 bottle1 0.0126381 26.9258
ornament_2 bottle1 0.0132917 33.0151
ornament_2 bottle1 0.0128792 34.2053
ornament_2 bottle1 0.0157134 34.2053
ornament_2 bottle1 0.0149387 33.9559
ornament_2 bottle1 0.0132066 33.7343
ornament_2 bottle1 0.015641 33.9559
ornament_2 bottle1 0.017639 33.9559
ornament_2 bottle1 0.0163234 33.9559
ornament_2 bottle1 0.0146978 34.2053
ornament_2 bottle1 0.0134116 34.7851
ornament_2 bottle1 0.0134095 34.4819
ornament_2 bottle1 0.014205 34.4819
ornament_2 bottle1 0.0126821 35.4683
ornament_2 bottle1 0.014861 36.2491
ornament_2 bottle1 0.0161044 35.8469
ornament_2 bottle1 0.012872 36.2491
ornament_2 bottle1 0.0126265 36.6742
ornament_2 bottle1 0.0130572 34.2053
ornament_2 bottle1 0.0143406 33.9559
ornament_2 bottle1 0.0164284 34.2053
ornament_2 bottle1 0.0155646 33.9559
ornament_2 bottle1 0.0153812 34.2053
ornament_2 bottle1 0.0169733 34.4819
ornament_2 bottle1 0.0158279 34.7851
ornament_2 bottle1 0.0158617 34.7851
ornament_2 bottle1 0.0136945 34.7851
ornament_2 bottle1 0.0144679 32.311
ornament_2 bottle1 0.0132859 36.2491
ornament_2 bottle1 0.0138827 35.4683
ornament_2 bottle1 0.0114244 27.6586
ornament_2 bottle1 0.0122258 33.541
ornament_2 bottle1 0.0124527 33.2415
ornament_2 bottle1 0.0125305 33.2415
ornament_2 bottle1 0.0158603 34.4819
ornament_2 bottle1 0.0123061 34.7851
ornament_2 bottle1 0.0142019 34.4819
ornament_2 bottle1 0.0137516 34.2053
ornament_2 bottle1 0.0141237 34.2053
ornament_2 bottle1 0.0144585 34.7851
ornament_2 bottle1 0.0142088 34.7851
ornament_2 bottle1 0.0164064 35.1141
ornament_3 bottle1 0.0595642 27.8029
ornament_3 bottle1 0.0646465 26.6271
ornament_3 bottle1 0.0592628 27.7849
ornament_3 bottle1 0.0625789 28.0179
ornament_3 bottle1 0.0637615 30.0167
ornament_3 bottle1 0.0620631 31.3847
ornament_3 bottle1 0.0634088 31.9061
ornament_3 bottle1 0.0656086 32.7567
ornament_3 bottle1 0.0636477 31.9061
ornament_3 bottle1 0.0642661 31.8904
ornament_3 bottle1 0.0690149 30.6105
ornament_3 bottle1 0.065842 30.6105
ornament_3 bottle1 0.0670989 29.4109
ornament_3 bottle1 0.0679927 28.0179
ornament_3 bottle1 0.0685687 26.6271
ornament_3 bottle1 0.0661922 27.8029
ornament_3 bottle1 0.0618166 26.2488
ornament_3 bottle1 0.06244 26.0768
ornament_3 bottle1 0.0601602 28.3019
ornament_3 bottle1 0.0615943 29.6816
ornament_3 bottle1 0.0637415 27.2029
ornament_3 bottle1 0.0604006 25.6125
ornament_3 bottle1 0.0581103 27.7308
ornament_3 bottle1 0.0573138 29.7321
ornament_3 bottle1 0.0605244 26.8328
ornament_3 bottle1 0.0598522 24.7588
ornament_3 bottle1 0.0605502 25.4951
ornament_3 bottle1 0.0604354 27.2947
ornament_3 bottle1 0.0654944 26.8328
ornament_3 bottle1 0.0632941 25.5539
ornament_3 bottle1 0.0641435 25.2389
ornament_3 bottle1 0.0597393 22.0227
ornament_3 bottle1 0.0612953 24.4131
ornament_3 bottle1 0.0587386 27.074
ornament_3 bottle1 0.058348 26.0768
ornament_3 bottle1 0.059071 27.1662
ornament_3 bottle1 0.0558652 26.0768
ornament_3 bottle1 0.0550255 11.3137
ornament_3 bottle1 0.0564303 9.21954
ornament_3 bottle1 0.0581702 27.2029
ornament_3 bottle1 0.0603862 27.313
ornament_3 bottle1 0.0617991 28.178
ornament_3 bottle1 0.0583618 27.8029
ornament_3 bottle1 0.0569822 23.7697
ornament_3 bottle1 0.0610749 22.8473
ornament_3 bottle1 0.0616327 23.5372
ornament_3 bottle1 0.0595003 21.587
ornament_3 bottle1 0.0599718 23.7697
ornament_3 bottle1 0.0571865 18.3848
ornament_3 bottle1 0.0635188 23.0868
ornament_3 bottle1 0.065209 19.105
ornament_3 bottle1 0.0649051 20.2237
ornament_3 bottle1 0.0634105 20.0998
ornament_3 bottle1 0.0627512 16.1245
ornament_3 bottle1 0.0606134 17.1172
ornament_3 bottle1 0.0621245 18.0278
ornament_3 bottle1 0.0596351 26.0768
ornament_3 bottle1 0.0578925 27.2029
ornament_3 bottle1 0.0580167 26.6271
ornament_3 bottle1 0.0567859 24.5967
can_1 bottle1 0.0562308 5.38516
can_1 bottle1 0.0561268 5.38516
can_1 bottle1 0.0570588 35.0143
can_1 bottle1 0.0565213 37.054
can_1 bottle1 0.0561281 37.054
can_1 bottle1 0.0546331 5.09902
can_1 bottle1 0.0567904 37.1214
can_1 bottle1 0.0578761 37.054
can_1 bottle1 0.055144 37.054
can_1 bottle1 0.0569958 5.09902
can_1 bottle1 0.0552309 5.09902
can_1 bottle1 0.0528381 34.0588
can_1 bottle1 0.0571399 5.09902
can_1 bottle1 0.0568003 5.09902
can_1 bottle1 0.0571634 5.09902
can_1 bottle1 0.0542011 5.09902
can_1 bottle1 0.0562607 5.09902
can_1 bottle1 0.056554 5.09902
can_1 bottle1 0.0567988 5
can_1 bottle1 0.0564293 5.09902
can_1 bottle1 0.0546916 5.09902
can_1 bottle1 0.0576582 35.0143
can_1 bottle1 0.057416 5
can_1 bottle1 0.0576682 5.09902
can_1 bottle1 0.0585487 36.0139
can_1 bottle1 0.0590293 35.0143
can_1 bottle1 0.0584801 34.0147
can_1 bottle1 0.0601695 35
can_1 bottle1 0.0591923 33.0151
can_1 bottle1 0.0562152 5
can_1 bottle1 0.0554838 34.0147
can_1 bottle1 0.0572839 5
can_1 bottle1 0.0593764 35.0143
can_1 bottle1 0.0574182 34.0147
can_1 bottle1 0.0549995 35.0143
can_1 bottle1 0.0579851 35.0571
can_1 bottle1 0.0576032 35.0571
can_1 bottle1 0.0564413 34.0147
can_1 bottle1 0.0590093 33.0151
can_1 bottle1 0.0589618 34.0147
can_1 bottle1 0.0562193 34.0147
can_1 bottle1 0.0568612 34.0147
can_1 bottle1 0.0574127 34.0147
can_1 bottle1 0.0599512 34.0147
can_1 bottle1 0.0586066 34
can_1 bottle1 0.0571111 5
