groundTruth detectedClass Score Error
pack pack 0.00326777 346.344
pack pakuncho 0.077042 289.928
pack koaramarch 0.0931988 271.398
ornament bottle 0.0155146 139.313
ornament pack 0.00324996 332.8
ornament pakuncho 0.0768235 268.673
ornament koaramarch 0.0926367 272.059
koaramarch bottle 0.0155146 139.313
koaramarch pack 0.00324996 332.8
koaramarch pakuncho 0.0768235 268.673
koaramarch koaramarch 0.0926367 272.059
pack bottle 0.0155146 139.313
pack pack 0.00324996 332.8
pack pakuncho 0.0768235 268.673
pack koaramarch 0.0926367 272.059
ornament bottle 0.0155543 145.836
ornament pack 0.00324895 350.704
ornament pakuncho 0.075873 268.673
ornament koaramarch 0.0935742 272.059
koaramarch bottle 0.0155543 145.836
koaramarch pack 0.00324895 350.704
koaramarch pakuncho 0.075873 268.673
koaramarch koaramarch 0.0935742 272.059
can bottle 0.0155543 145.836
can pack 0.00324895 350.704
can pakuncho 0.075873 268.673
can koaramarch 0.0935742 272.059
ornament bottle 0.0155218 145.836
ornament pack 0.00317006 369.043
ornament pakuncho 0.0759742 268.673
ornament koaramarch 0.0925168 271.31
ornament bottle 0.0155218 145.836
ornament pack 0.00317006 369.043
ornament pakuncho 0.0759742 268.673
ornament koaramarch 0.0925168 271.31
can bottle 0.0155218 145.836
can pack 0.00317006 369.043
can pakuncho 0.0759742 268.673
can koaramarch 0.0925168 271.31
koaramarch bottle 0.0155161 468.773
koaramarch pack 0.00318836 352.695
koaramarch pakuncho 0.0611366 394.994
koaramarch koaramarch 0.0742012 387.487
pack bottle 0.0156019 223.893
pack pack 0.00360696 351.283
pack pakuncho 0.0476605 404.814
pack koaramarch 0.0590748 345.508
pack bottle 0.0155146 152.735
pack pack 0.00393118 347.131
pack pakuncho 0.0491823 379.057
pack koaramarch 0.0593391 374.204
pack bottle 0.0155146 159.962
pack pack 0.00360219 351.366
pack pakuncho 0.0468351 383.881
pack koaramarch 0.0553786 379.269
pack bottle 0.0156127 263.492
pack pack 0.00372502 353.442
pack pakuncho 0.0611765 387.195
pack koaramarch 0.0762105 382.66
ornament bottle 0.0155146 145.836
ornament pack 0.00308948 353.442
ornament pakuncho 0.0461225 392.502
ornament koaramarch 0.053145 397.336
ornament bottle 0.0155648 263.492
ornament pack 0.00309242 350.704
ornament pakuncho 0.0445982 391.072
ornament koaramarch 0.0517691 475.442
ornament bottle 0.0155146 139.313
ornament pack 0.00335887 362.178
ornament pakuncho 0.0481758 389.125
ornament koaramarch 0.0587895 397.336
bottle bottle 0.0236553 1
bottle pack 0.00322527 21.6333
bottle pakuncho 0.00632614 43.566
bottle koaramarch 0.00638409 34.5398
bottle bottle 0.0233947 5
bottle pack 0.00361377 19.105
bottle pakuncho 0.00643433 26.3059
bottle koaramarch 0.0067328 40.3113
bottle bottle 0.0243156 2
bottle pack 0.00401561 23.0217
bottle pakuncho 0.00595714 20.2237
bottle koaramarch 0.00529144 42.2966
bottle bottle 0.0250269 1.41421
bottle pack 0.0035486 43.6578
bottle pakuncho 0.0067641 46.1411
bottle koaramarch 0.00654252 36.0555
bottle bottle 0.0260074 4.24264
bottle pack 0.00358574 41.7852
bottle pakuncho 0.00561064 44.4185
bottle koaramarch 0.00588406 37.6962
bottle bottle 0.0245387 2.23607
bottle pack 0.00376856 26.2488
bottle pakuncho 0.00501637 62.6498
bottle koaramarch 0.00535417 35.3412
bottle bottle 0.0246383 5.83095
bottle pack 0.00323432 43.4166
bottle pakuncho 0.00356771 91.444
bottle koaramarch 0.00347751 62.2896
bottle bottle 0.0261762 3
bottle pack 0.00337458 38.6394
bottle pakuncho 0.00527959 51.4782
bottle koaramarch 0.00678564 39.2173
bottle bottle 0.0253283 5.09902
bottle pack 0.00306992 21.4709
bottle pakuncho 0.00534614 62.6498
bottle koaramarch 0.00767587 35.8469
bottle bottle 0.0271014 3.16228
bottle pack 0.00307295 72.0069
bottle pakuncho 0.00499107 61.8466
bottle koaramarch 0.00704756 18.868
bottle bottle 0.0260518 3.16228
bottle pack 0.0036612 30.4138
bottle pakuncho 0.00416258 47.0106
bottle koaramarch 0.00693818 48.3735
bottle bottle 0.0281225 2
bottle pack 0.00363559 8.24621
bottle pakuncho 0.00460053 37.4833
bottle koaramarch 0.00600517 48.8774
bottle bottle 0.0289515 2.23607
bottle pack 0.00386614 25.2982
bottle pakuncho 0.00435615 34.7131
bottle koaramarch 0.00445325 36.6879
bottle bottle 0.0286865 5.83095
bottle pack 0.00377128 21.9317
bottle pakuncho 0.00485013 38.0132
bottle koaramarch 0.00568013 44.9444
bottle bottle 0.0265933 5
bottle pack 0.00378684 34.4819
bottle pakuncho 0.00388616 61.2699
bottle koaramarch 0.00563007 50.9313
bottle bottle 0.0280316 2.23607
bottle pack 0.0043235 33.2415
bottle pakuncho 0.00382236 48.1041
bottle koaramarch 0.0068204 48.8774
bottle bottle 0.0284032 2
bottle pack 0.00460513 32.9848
bottle pakuncho 0.0053306 45.31
bottle koaramarch 0.00706457 36.1248
bottle bottle 0.0280961 5.09902
bottle pack 0.00463109 15.2643
bottle pakuncho 0.00552639 46.2385
bottle koaramarch 0.00685284 48.3735
bottle bottle 0.0280839 4.12311
bottle pack 0.00457051 33.8378
bottle pakuncho 0.00522603 47.4131
bottle koaramarch 0.00626734 48.8774
bottle bottle 0.0284632 2.23607
bottle pack 0.00519684 34.2053
bottle pakuncho 0.00545641 60.8358
bottle koaramarch 0.00566274 46.3249
bottle bottle 0.0294776 2
bottle pack 0.00535693 25.0799
bottle pakuncho 0.00367953 38.2099
bottle koaramarch 0.00443333 33.8378
bottle bottle 0.0263893 1
bottle pack 0.00482755 14.4222
bottle pakuncho 0.00406183 59.4811
bottle koaramarch 0.00752967 48.8774
bottle bottle 0.0278048 4.47214
bottle pack 0.00452563 12.0416
bottle pakuncho 0.0050497 52.3546
bottle koaramarch 0.00667334 48.3735
bottle bottle 0.028915 8.24621
bottle pack 0.00551172 41.5933
bottle pakuncho 0.00480853 29.1548
bottle koaramarch 0.00637149 47.5079
bottle bottle 0.0269303 15.1327
bottle pack 0.0060927 19.2094
bottle pakuncho 0.00459088 50.5371
bottle koaramarch 0.00579592 48.8774
bottle bottle 0.0268369 1
bottle pack 0.00552578 29.4109
bottle pakuncho 0.00417228 35.3836
bottle koaramarch 0.0047044 18.6011
bottle bottle 0.0255607 2
bottle pack 0.00597141 17.0294
bottle pakuncho 0.0050187 76.844
bottle koaramarch 0.00501722 42.72
bottle bottle 0.0263859 3
bottle pack 0.00529558 40.6079
bottle pakuncho 0.00486034 53.7122
bottle koaramarch 0.00503744 42.3792
bottle bottle 0.0267439 3
bottle pack 0.00526647 40.5216
bottle pakuncho 0.00424496 52.1536
bottle koaramarch 0.00436579 41.7852
bottle bottle 0.0260164 2.23607
bottle pack 0.00546483 18.4391
bottle pakuncho 0.00491701 35.4683
bottle koaramarch 0.00662534 39.3192
bottle bottle 0.0246367 3
bottle pack 0.00546552 19.2094
bottle pakuncho 0.00474825 26.8328
bottle koaramarch 0.00521727 20.6155
bottle bottle 0.0245903 3.16228
bottle pack 0.00555277 8.06226
bottle pakuncho 0.00558354 21.2132
bottle koaramarch 0.00545706 42.2966
bottle bottle 0.0245488 3.16228
bottle pack 0.00569909 6.32456
bottle pakuncho 0.00453034 30.6757
bottle koaramarch 0.00595127 42.2966
bottle bottle 0.0235109 4.47214
bottle pack 0.0055838 32
bottle pakuncho 0.00482222 89.0225
bottle koaramarch 0.00409207 39.5601
bottle bottle 0.0262836 0
bottle pack 0.00524585 42.9535
bottle pakuncho 0.00401606 77.3692
bottle koaramarch 0.00349709 41.4367
bottle bottle 0.0224177 3
bottle pack 0.00576578 15.6205
bottle pakuncho 0.0042563 77.6209
bottle koaramarch 0.00380433 40.2616
bottle bottle 0.0260061 0
bottle pack 0.00595986 15.8114
bottle pakuncho 0.00441165 25.2389
bottle koaramarch 0.0045728 39.2173
bottle bottle 0.0271849 2
bottle pack 0.00554666 14.8661
bottle pakuncho 0.00555157 32.2025
bottle koaramarch 0.00464146 48.5489
bottle bottle 0.0278995 3.16228
bottle pack 0.00514731 39.5601
bottle pakuncho 0.00537174 39.9625
bottle koaramarch 0.00423167 41.4367
bottle bottle 0.0281739 2.82843
bottle pack 0.00513244 18.0278
bottle pakuncho 0.00426235 91.6788
bottle koaramarch 0.0042729 22.8035
bottle bottle 0.0302546 2.82843
bottle pack 0.0047582 38.4708
bottle pakuncho 0.00383885 46.6154
bottle koaramarch 0.00407353 40.4969
bottle bottle 0.0289903 2.23607
bottle pack 0.00519836 41.5933
bottle pakuncho 0.00510033 77.6209
bottle koaramarch 0.00491609 30.8869
bottle bottle 0.0295529 1.41421
bottle pack 0.00464321 41.2311
bottle pakuncho 0.00453754 78.339
bottle koaramarch 0.00426441 39.8121
bottle bottle 0.0306591 0
bottle pack 0.00444313 11.7047
bottle pakuncho 0.00366583 64.8845
bottle koaramarch 0.00449383 29.1204
bottle bottle 0.0329667 2.23607
bottle pack 0.00413905 17.0294
bottle pakuncho 0.00514961 47.5395
bottle koaramarch 0.00476023 49.93
bottle bottle 0.0298531 3.60555
bottle pack 0.00452533 18.4391
bottle pakuncho 0.00435389 50.9215
bottle koaramarch 0.00409926 41.8688
bottle bottle 0.0316163 3.60555
bottle pack 0.00472019 17.4929
bottle pakuncho 0.00552315 62.6498
bottle koaramarch 0.00424684 41.4367
bottle bottle 0.0309117 2.23607
bottle pack 0.00456639 17
bottle pakuncho 0.00541056 62.1691
bottle koaramarch 0.00420582 36.4005
bottle bottle 0.0335664 3
bottle pack 0.00424364 35.2278
bottle pakuncho 0.00418854 63.0635
bottle koaramarch 0.00479607 41.1096
bottle bottle 0.0322599 1.41421
bottle pack 0.00408058 17.4929
bottle pakuncho 0.00518902 66.0984
bottle koaramarch 0.00529046 41.1096
bottle bottle 0.0306295 3.16228
bottle pack 0.00350094 9.05539
bottle pakuncho 0.00431172 59.808
bottle koaramarch 0.00527892 49.0408
bottle bottle 0.0286816 6.08276
bottle pack 0.0038849 36.6742
bottle pakuncho 0.00633383 47.4236
bottle koaramarch 0.00536691 41.4367
bottle bottle 0.0292461 3.16228
bottle pack 0.00438727 33.2415
bottle pakuncho 0.00694628 38.2099
bottle koaramarch 0.00572661 36.1386
bottle bottle 0.0302857 3.60555
bottle pack 0.00370357 17.0294
bottle pakuncho 0.00593283 34.6699
bottle koaramarch 0.0061068 41.1096
bottle bottle 0.0268183 4
bottle pack 0.00359954 33.1361
bottle pakuncho 0.00437049 46.5188
bottle koaramarch 0.00632109 44.2719
bottle bottle 0.0285509 5
bottle pack 0.00401702 44.7772
bottle pakuncho 0.00630258 21.2132
bottle koaramarch 0.00488389 42.1545
bottle bottle 0.0266263 3
bottle pack 0.00433125 44.3847
bottle pakuncho 0.00428178 79.0759
bottle koaramarch 0.00496444 41.7852
bottle bottle 0.0255752 1.41421
bottle pack 0.00365635 41.1096
bottle pakuncho 0.00568346 50.0899
bottle koaramarch 0.00638244 41.7852
bottle bottle 0.025071 7.07107
bottle pack 0.00358639 18.1108
bottle pakuncho 0.00553143 37.5366
bottle koaramarch 0.00648202 18.868
bottle bottle 0.0246818 1
bottle pack 0.00398404 12.1655
bottle pakuncho 0.00536062 25.2982
bottle koaramarch 0.00670898 42.2966
bottle bottle 0.0139074 36.1248
bottle pack 0.00381099 19.7231
bottle pakuncho 0.00735913 48.5489
bottle koaramarch 0.00608832 22.561
bottle bottle 0.0121647 19.7231
bottle pack 0.00376965 25.0599
bottle pakuncho 0.0045028 42.45
bottle koaramarch 0.0078734 57.28
bottle bottle 0.0120611 12.6491
bottle pack 0.00361763 9.43398
bottle pakuncho 0.00548817 23.7697
bottle koaramarch 0.00783474 53.6004
bottle bottle 0.0130596 16.5529
bottle pack 0.00332161 40.025
bottle pakuncho 0.00557927 45.6946
bottle koaramarch 0.0075415 46.9574
bottle bottle 0.0130857 1
bottle pack 0.00391623 15.8114
bottle pakuncho 0.00487138 73.4983
bottle koaramarch 0.00705766 39.8121
bottle bottle 0.0143205 3.16228
bottle pack 0.00395036 36.3456
bottle pakuncho 0.0071205 48.8774
bottle koaramarch 0.00507447 47.5184
bottle bottle 0.013582 8.94427
bottle pack 0.00446318 21.0238
bottle pakuncho 0.00609484 49.2443
bottle koaramarch 0.00573696 29.4109
bottle bottle 0.0165907 26.1725
bottle pack 0.00438276 37.855
bottle pakuncho 0.00622441 53.6656
bottle koaramarch 0.00545707 45.5412
bottle bottle 0.0184985 9.89949
bottle pack 0.00479019 17.8885
bottle pakuncho 0.00599363 37.1214
bottle koaramarch 0.00662656 43.0465
bottle bottle 0.0192104 5
bottle pack 0.0040487 36.8782
bottle pakuncho 0.00456714 60.4152
bottle koaramarch 0.00584497 50
bottle bottle 0.0193706 3.60555
bottle pack 0.00393352 36.0694
bottle pakuncho 0.00640219 49.2443
bottle koaramarch 0.00524991 52.811
bottle bottle 0.019189 2
bottle pack 0.0044579 62.0322
bottle pakuncho 0.00635712 49.7393
bottle koaramarch 0.00656357 36.2353
bottle bottle 0.0208716 2.23607
bottle pack 0.00363869 46.8188
bottle pakuncho 0.00624859 49.2443
bottle koaramarch 0.00748266 37.2156
bottle bottle 0.0213292 10.6301
bottle pack 0.00376772 64
bottle pakuncho 0.0067631 49.7393
bottle koaramarch 0.00770184 40.8167
bottle bottle 0.0211342 1
bottle pack 0.00495016 61.0082
bottle pakuncho 0.00562864 47.1699
bottle koaramarch 0.0065112 51.6236
bottle bottle 0.0223516 2.82843
bottle pack 0.00441958 28.0179
bottle pakuncho 0.00634853 48.3735
bottle koaramarch 0.00780138 49.6488
bottle bottle 0.0235509 3.60555
bottle pack 0.00535473 44.9444
bottle pakuncho 0.00524484 32.573
bottle koaramarch 0.00676595 49.0102
bottle bottle 0.0203171 17.088
bottle pack 0.00577986 56.0357
bottle pakuncho 0.0048055 51.8652
bottle koaramarch 0.00578852 49.8197
bottle bottle 0.0196406 13.6015
bottle pack 0.00597613 58.0775
bottle pakuncho 0.00383676 47.2017
bottle koaramarch 0.00453173 24.6982
bottle bottle 0.0200499 9.84886
bottle pack 0.00584088 60.8769
bottle pakuncho 0.00439832 70.0071
bottle koaramarch 0.00478822 50.9215
bottle bottle 0.0194172 9.48683
bottle pack 0.00651728 52.2015
bottle pakuncho 0.00474755 31.3209
bottle koaramarch 0.00676117 56.4358
bottle bottle 0.0179079 20.2485
bottle pack 0.00655213 42.5441
bottle pakuncho 0.00547325 31.3209
bottle koaramarch 0.00610275 50.01
bottle bottle 0.0189857 10.8167
bottle pack 0.00669408 34.8855
bottle pakuncho 0.00520704 53.535
bottle koaramarch 0.00649823 49.8197
bottle bottle 0.0183457 9.43398
bottle pack 0.00747594 14.8661
bottle pakuncho 0.00477485 32.9848
bottle koaramarch 0.00671676 36.7696
bottle bottle 0.0143111 13.3417
bottle pack 0.00890147 15.8114
bottle pakuncho 0.00421756 34.9285
bottle koaramarch 0.00443118 27.7849
bottle bottle 0.0147477 11.7047
bottle pack 0.00903363 36.4966
bottle pakuncho 0.00484309 52.2015
bottle koaramarch 0.00376181 48.0833
bottle bottle 0.0114114 7.61577
bottle pack 0.00883236 55.0818
bottle pakuncho 0.00367783 36.6879
bottle koaramarch 0.00357993 37.855
bottle bottle 0.00959818 11.1803
bottle pack 0.0098802 21.587
bottle pakuncho 0.0032123 33.541
bottle koaramarch 0.0030839 51.0784
bottle bottle 0.0109573 22.8035
bottle pack 0.0104286 9.43398
bottle pakuncho 0.00575156 28.4429
bottle koaramarch 0.00513542 57.4282
bottle bottle 0.00856316 12.8062
bottle pack 0.0099233 21.3776
bottle pakuncho 0.00492588 30.6757
bottle koaramarch 0.0050577 26.4197
bottle bottle 0.00887102 23.1948
bottle pack 0.0111219 37.3363
bottle pakuncho 0.00479119 67.5426
bottle koaramarch 0.0040073 52.4976
bottle bottle 0.00923538 79.0759
bottle pack 0.0104425 39.4588
bottle pakuncho 0.00306455 26
bottle koaramarch 0.00353948 48.3839
bottle bottle 0.00970653 79.2465
bottle pack 0.0100382 12.3693
bottle pakuncho 0.00345977 24.6982
bottle koaramarch 0.00344904 71.5612
bottle bottle 0.0103078 8.06226
bottle pack 0.0102112 49.366
bottle pakuncho 0.0042827 26.4764
bottle koaramarch 0.00529193 60.803
bottle bottle 0.00900356 28
bottle pack 0.011039 39.1152
bottle pakuncho 0.00342183 80.4114
bottle koaramarch 0.0037304 50.5964
bottle bottle 0.00982258 1.41421
bottle pack 0.0104294 38.2099
bottle pakuncho 0.00292538 55.3624
bottle koaramarch 0.00456577 41.5933
bottle bottle 0.00983831 1.41421
bottle pack 0.0092062 42.4264
bottle pakuncho 0.0034199 47.0106
bottle koaramarch 0.00468284 38.3275
bottle bottle 0.0106264 19
bottle pack 0.00950396 48.1664
bottle pakuncho 0.00389984 51
bottle koaramarch 0.00478303 38.2099
bottle bottle 0.0117682 12
bottle pack 0.00869204 56.2228
bottle pakuncho 0.00365157 47.4131
bottle koaramarch 0.00488697 46.5296
bottle bottle 0.0106343 30.2655
bottle pack 0.00938565 37.054
bottle pakuncho 0.00401423 26.0768
bottle koaramarch 0.00612265 50.6063
bottle bottle 0.0119452 2.23607
bottle pack 0.00924244 15.6525
bottle pakuncho 0.00293841 26.0768
bottle koaramarch 0.00427978 19.799
bottle bottle 0.0127957 21
bottle pack 0.00856071 16.1555
bottle pakuncho 0.00489293 21.4709
bottle koaramarch 0.00517319 53.8238
bottle bottle 0.0135511 16.1245
bottle pack 0.00732668 7.2111
bottle pakuncho 0.00519814 23.0868
bottle koaramarch 0.00660799 44.7772
bottle bottle 0.0146672 3.60555
bottle pack 0.00746104 29.8329
bottle pakuncho 0.00467324 24.0416
bottle koaramarch 0.00494632 56.4358
bottle bottle 0.0161933 13
bottle pack 0.00685023 19.2354
bottle pakuncho 0.00446192 24.1661
bottle koaramarch 0.00583025 50.4777
bottle bottle 0.0166835 7.2111
bottle pack 0.00635127 12.6491
bottle pakuncho 0.00561467 24.3516
bottle koaramarch 0.00506062 20.6155
bottle bottle 0.0168732 7.2111
bottle pack 0.00639944 14.5602
bottle pakuncho 0.00518465 30.8869
bottle koaramarch 0.00400813 44.1022
bottle bottle 0.0156144 7.07107
bottle pack 0.00580241 16.2788
bottle pakuncho 0.00412344 27.8029
bottle koaramarch 0.00389468 47.8539
bottle bottle 0.0159422 34.7131
bottle pack 0.00600543 44.9222
bottle pakuncho 0.00393201 61.3514
bottle koaramarch 0.00533564 49.4975
bottle bottle 0.015675 22.2036
bottle pack 0.00626611 15.5242
bottle pakuncho 0.00589509 17.4642
bottle koaramarch 0.00552144 53.4883
bottle bottle 0.0182498 18.0278
bottle pack 0.00539234 34.3657
bottle pakuncho 0.00608658 23.7697
bottle koaramarch 0.00645549 31.6228
bottle bottle 0.0173962 17.4929
bottle pack 0.00491283 16
bottle pakuncho 0.00599259 24.1661
bottle koaramarch 0.00722172 49.3964
bottle bottle 0.016641 4
bottle pack 0.00524617 22.8035
bottle pakuncho 0.00568978 25.0799
bottle koaramarch 0.00624164 48.3735
bottle bottle 0.0171631 9.89949
bottle pack 0.00541883 36.6742
bottle pakuncho 0.00503428 26.4008
bottle koaramarch 0.00575222 39.5601
bottle bottle 0.016958 18.2483
bottle pack 0.00527103 15.8114
bottle pakuncho 0.0072252 27.2947
bottle koaramarch 0.0055562 24.2074
bottle bottle 0.0175126 10.2956
bottle pack 0.00510665 35.9026
bottle pakuncho 0.0047184 68.4471
bottle koaramarch 0.00539757 25.0799
bottle bottle 0.0185125 10
bottle pack 0.00488893 10.7703
bottle pakuncho 0.00405178 20.2485
bottle koaramarch 0.00499877 45.2769
bottle bottle 0.0169136 8.06226
bottle pack 0.00419255 19.4165
bottle pakuncho 0.00666165 23.7697
bottle koaramarch 0.00751715 36.4966
bottle bottle 0.0147668 26.6833
bottle pack 0.00432209 15.8114
bottle pakuncho 0.00570159 23.0868
bottle koaramarch 0.0082219 31.8904
bottle bottle 0.0134028 7.07107
bottle pack 0.00343281 21.2603
bottle pakuncho 0.00667516 47.0106
bottle koaramarch 0.00853877 39.8121
pack bottle 0.0105194 37.4433
pack pack 0.00865722 1
pack pakuncho 0.00605654 66.0303
pack koaramarch 0.00464693 39.9625
pack bottle 0.00954717 38.4708
pack pack 0.0067985 5.65685
pack pakuncho 0.0052268 53.0754
pack koaramarch 0.0048589 30.0832
pack bottle 0.00985429 38.2884
pack pack 0.007799 2.82843
pack pakuncho 0.00436499 33.5261
pack koaramarch 0.00567858 28.178
pack bottle 0.00949105 30.8058
pack pack 0.00773401 5
pack pakuncho 0.00356772 48.9183
pack koaramarch 0.00405022 27.7849
pack bottle 0.0111205 29.6816
pack pack 0.00815843 7.61577
pack pakuncho 0.00328437 42.5441
pack koaramarch 0.00298531 28.6531
pack bottle 0.0107399 34.1321
pack pack 0.00801327 17.2047
pack pakuncho 0.0050808 43.6807
pack koaramarch 0.00602479 35.3553
pack bottle 0.0108462 35
pack pack 0.00747948 6.40312
pack pakuncho 0.0099702 39.0512
pack koaramarch 0.00708074 31.7805
pack bottle 0.00963089 41.0122
pack pack 0.00637911 7.07107
pack pakuncho 0.00757503 43.6807
pack koaramarch 0.00899054 32.28
pack bottle 0.00776095 32.7567
pack pack 0.00697409 13
pack pakuncho 0.00637804 43.1856
pack koaramarch 0.00921046 32.28
pack bottle 0.00958725 44.0454
pack pack 0.00662658 15.2971
pack pakuncho 0.0069243 44.3847
pack koaramarch 0.00769147 33.2415
pack bottle 0.00857591 38.0789
pack pack 0.00723433 8.48528
pack pakuncho 0.00537813 41.5933
pack koaramarch 0.00715856 31.6228
pack bottle 0.00975219 43.9318
pack pack 0.00728262 4.47214
pack pakuncho 0.00560496 41.3038
pack koaramarch 0.00657514 32.0624
pack bottle 0.0111869 31.8277
pack pack 0.00742126 8.24621
pack pakuncho 0.00639493 41.7732
pack koaramarch 0.00823041 30.0167
pack bottle 0.012973 35.8469
pack pack 0.00777402 18.0278
pack pakuncho 0.00587996 48.3735
pack koaramarch 0.00712194 31.305
pack bottle 0.0119963 46.0109
pack pack 0.00792313 6
pack pakuncho 0.00559102 36.2215
pack koaramarch 0.00541541 30.0666
pack bottle 0.0101829 37.1214
pack pack 0.00847053 4.47214
pack pakuncho 0.00248335 45.2217
pack koaramarch 0.00372113 51.2445
pack bottle 0.00830499 42.5441
pack pack 0.00616974 12.1655
pack pakuncho 0.00295916 35.4683
pack koaramarch 0.00497464 26.4008
pack bottle 0.00876505 39.8246
pack pack 0.00730873 9
pack pakuncho 0.00446001 33.7343
pack koaramarch 0.00471671 44.1814
pack bottle 0.00901931 35.4683
pack pack 0.00773385 3.60555
pack pakuncho 0.0025108 45.6508
pack koaramarch 0.00183797 14.3178
pack bottle 0.011053 43.8634
pack pack 0.00755455 10.4403
pack pakuncho 0.00350523 25.9615
pack koaramarch 0.00268348 18.3576
pack bottle 0.0103831 37.4433
pack pack 0.00738845 10
pack pakuncho 0.00254238 42.2966
pack koaramarch 0.00258303 17.8045
pack bottle 0.0107418 38.833
pack pack 0.00611479 4.47214
pack pakuncho 0.00649543 42.19
pack koaramarch 0.00660369 32.5576
pack bottle 0.00921716 55.1725
pack pack 0.00657012 3.60555
pack pakuncho 0.00803704 40.8167
pack koaramarch 0.0100664 31.7805
pack bottle 0.00823199 53.8238
pack pack 0.00635368 9.48683
pack pakuncho 0.00856005 38.8973
pack koaramarch 0.00820371 34
pack bottle 0.00862279 43.1856
pack pack 0.00659765 21
pack pakuncho 0.0070289 37.3363
pack koaramarch 0.00722751 30.4138
pack bottle 0.00866984 43.1856
pack pack 0.00755872 15
pack pakuncho 0.00585913 46.7547
pack koaramarch 0.0070853 35.3553
pack bottle 0.00996759 52.6308
pack pack 0.00778985 3
pack pakuncho 0.00810806 65.3682
pack koaramarch 0.00863762 32.6497
pack bottle 0.0103349 44.5533
pack pack 0.00858956 5.09902
pack pakuncho 0.00625219 37
pack koaramarch 0.00577317 30.5941
pack bottle 0.0119134 44.5982
pack pack 0.00861098 7.07107
pack pakuncho 0.00695728 62.9682
pack koaramarch 0.00654779 30.4138
pack bottle 0.0113307 46.6905
pack pack 0.00788583 20.2237
pack pakuncho 0.00563964 48.3011
pack koaramarch 0.0042935 30.4795
pack bottle 0.00971611 51.7397
pack pack 0.00908051 5.38516
pack pakuncho 0.00483333 63.2851
pack koaramarch 0.00508535 32.0624
pack bottle 0.00834057 51.225
pack pack 0.00797052 7.2111
pack pakuncho 0.00612892 58.3095
