groundTruth detectedClass Score Error
bottle bottle 0.00511209 2.82843
bottle pack 0.000580836 7
bottle pakuncho 7.67955e-05 52.7731
bottle koaramarch 0.000300864 45.1221
bottle bottle 0.00522114 2.23607
bottle pack 0.000524252 18.4391
bottle pakuncho 9.88107e-05 15.2643
bottle koaramarch 0.000304695 45.1221
bottle bottle 0.00506325 3
bottle pack 0.000542801 28.4429
bottle pakuncho 8.64523e-05 50.636
bottle koaramarch 0.000305797 45.1221
bottle bottle 0.00531401 3.60555
bottle pack 0.00057702 41.5933
bottle pakuncho 0.000106174 23.4094
bottle koaramarch 0.000285324 45.1221
bottle bottle 0.00508873 2.82843
bottle pack 0.000678862 6.7082
bottle pakuncho 0.000106148 20.6155
bottle koaramarch 0.000341467 44.1475
bottle bottle 0.00517787 2
bottle pack 0.000719102 14.8661
bottle pakuncho 9.1936e-05 21.0238
bottle koaramarch 0.000294142 45.1221
bottle bottle 0.0049792 2
bottle pack 0.000836148 20.2485
bottle pakuncho 9.78653e-05 29.1204
bottle koaramarch 0.00020165 43.7379
bottle bottle 0.00514932 2.23607
bottle pack 0.000826751 19.9249
bottle pakuncho 0.000133557 14.4222
bottle koaramarch 0.000198529 43.7379
bottle bottle 0.00452766 2.82843
bottle pack 0.000785046 18.4391
bottle pakuncho 8.29916e-05 16.5529
bottle koaramarch 0.000303148 43.9318
bottle bottle 0.00481664 1
bottle pack 0.000821125 22.561
bottle pakuncho 0.00011345 24.0416
bottle koaramarch 0.000214351 43.7379
bottle bottle 0.00463823 1
bottle pack 0.000938864 7.81025
bottle pakuncho 9.01422e-05 30.0832
bottle koaramarch 0.000193707 44.7214
bottle bottle 0.00476963 1
bottle pack 0.000956748 8
bottle pakuncho 6.78506e-05 26.2488
bottle koaramarch 0.000231259 43.7379
bottle bottle 0.0046953 1
bottle pack 0.00106478 41.1947
bottle pakuncho 7.22679e-05 14.5602
bottle koaramarch 0.000204936 44.7214
bottle bottle 0.00438476 0
bottle pack 0.00105783 17.1172
bottle pakuncho 0.000109524 26.9258
bottle koaramarch 0.000242271 43.566
bottle bottle 0.00430826 0
bottle pack 0.000974684 12.0416
bottle pakuncho 6.40422e-05 27.6586
bottle koaramarch 0.000229499 43.7379
bottle bottle 0.00418433 0
bottle pack 0.0010635 26
bottle pakuncho 9.51558e-05 9.89949
bottle koaramarch 0.000211097 44.7214
bottle bottle 0.00425952 0
bottle pack 0.00109536 39.6232
bottle pakuncho 8.53623e-05 26.6833
bottle koaramarch 0.000276299 44.2832
bottle bottle 0.00463207 0
bottle pack 0.000943269 13.0384
bottle pakuncho 9.11636e-05 32.7567
bottle koaramarch 0.000154938 43.1045
bottle bottle 0.00479178 0
bottle pack 0.0010479 22.0907
bottle pakuncho 9.7168e-05 45.7056
bottle koaramarch 0.000164378 44.1022
bottle bottle 0.00482513 1
bottle pack 0.000969792 21.5407
bottle pakuncho 6.64309e-05 10.6301
bottle koaramarch 0.000235403 44.1022
bottle bottle 0.00457899 1
bottle pack 0.0010714 13
bottle pakuncho 0.000112015 28.2843
bottle koaramarch 0.000315659 44.2832
bottle bottle 0.00442536 1
bottle pack 0.00102734 22.0907
bottle pakuncho 9.83937e-05 23.5372
bottle koaramarch 0.000362071 42.19
bottle bottle 0.00454081 2.82843
bottle pack 0.00109941 23.1948
bottle pakuncho 9.46452e-05 43.2897
bottle koaramarch 0.000310287 44.2832
bottle bottle 0.0045278 2
bottle pack 0.000922366 7.07107
bottle pakuncho 9.9188e-05 6.40312
bottle koaramarch 0.000307663 44.2832
bottle bottle 0.00463373 1
bottle pack 0.00085863 49.2443
bottle pakuncho 0.000103061 11.6619
bottle koaramarch 0.000222706 43.1045
bottle bottle 0.00522559 1
bottle pack 0.000857114 16.2788
bottle pakuncho 5.04272e-05 53.1507
bottle koaramarch 0.00019918 44.1022
bottle bottle 0.0049871 2
bottle pack 0.000911892 17.1172
bottle pakuncho 9.94877e-05 19.105
bottle koaramarch 0.000307589 44.2832
bottle bottle 0.00467839 2
bottle pack 0.00083883 10
bottle pakuncho 9.05092e-05 12.1655
bottle koaramarch 0.000309808 44.4072
bottle bottle 0.00514758 2
bottle pack 0.000855413 17.0294
bottle pakuncho 9.28594e-05 38.3275
bottle koaramarch 0.000323676 44.4072
bottle bottle 0.00496032 2
bottle pack 0.000748664 29.5466
bottle pakuncho 8.74358e-05 35.0143
bottle koaramarch 0.00031762 44.2832
bottle bottle 0.00522377 2
bottle pack 0.000800169 32.249
bottle pakuncho 6.78018e-05 17.0294
bottle koaramarch 0.000295623 43.4166
bottle bottle 0.00499558 2
bottle pack 0.000671999 17.0294
bottle pakuncho 8.41696e-05 28.1603
bottle koaramarch 0.000293253 41.3038
bottle bottle 0.00510206 2
bottle pack 0.000629205 25.9422
bottle pakuncho 9.0115e-05 43.0465
bottle koaramarch 0.000303898 44.4072
bottle bottle 0.00490373 2
bottle pack 0.000751372 29.1548
bottle pakuncho 0.000112123 26.3059
bottle koaramarch 0.000312046 44.2832
bottle bottle 0.00528224 2
bottle pack 0.000711908 27
bottle pakuncho 0.000112302 34.2345
bottle koaramarch 0.00032227 43.1856
bottle bottle 0.00520502 2
bottle pack 0.000593664 6
bottle pakuncho 8.80033e-05 43.0465
bottle koaramarch 0.000316364 44.2832
bottle bottle 0.00524699 2.82843
bottle pack 0.000579755 13.1529
bottle pakuncho 0.000109174 20.0998
bottle koaramarch 0.000310623 43.4166
bottle bottle 0.00523997 2
bottle pack 0.000640887 44.2719
bottle pakuncho 9.07659e-05 33.3766
bottle koaramarch 0.000251556 44.5533
bottle bottle 0.00518038 1
bottle pack 0.000499875 27
bottle pakuncho 0.000122289 8.60233
bottle koaramarch 0.000238916 42.4264
bottle bottle 0.00512488 1
bottle pack 0.00046672 14.7648
bottle pakuncho 9.60918e-05 37.054
bottle koaramarch 0.000256318 43.566
bottle bottle 0.00523066 2.23607
bottle pack 0.000602233 35.4401
bottle pakuncho 9.81673e-05 22.3607
bottle koaramarch 0.000178442 44.7214
bottle bottle 0.00499119 1
bottle pack 0.00050745 28.1603
bottle pakuncho 7.66006e-05 27.4591
bottle koaramarch 0.000219688 44.7214
bottle bottle 0.00514698 1
bottle pack 0.000560867 14.4222
bottle pakuncho 9.36419e-05 43.0465
bottle koaramarch 0.00023358 44.7214
bottle bottle 0.00530505 1.41421
bottle pack 0.000585693 8
bottle pakuncho 0.000112267 24.3311
bottle koaramarch 0.000254703 43.566
bottle bottle 0.00482081 1
bottle pack 0.000500571 22
bottle pakuncho 0.000110294 26.9258
bottle koaramarch 0.000311197 45.1221
bottle bottle 0.00528098 0
bottle pack 0.000529236 31.9531
bottle pakuncho 0.000103872 33.3766
bottle koaramarch 0.000234081 42.5793
bottle bottle 0.00497088 3
bottle pack 0.000586364 8
bottle pakuncho 0.00010872 31.9531
bottle koaramarch 0.000315795 54.5711
bottle bottle 0.00445494 5.09902
bottle pack 0.000425497 7.07107
bottle pakuncho 8.15829e-05 22.561
bottle koaramarch 0.000335893 55.7853
bottle bottle 0.00456573 9
bottle pack 0.000471695 14.8661
bottle pakuncho 8.70771e-05 32.7567
bottle koaramarch 0.000325219 54.8179
bottle bottle 0.00424215 4.12311
bottle pack 0.000577359 9.48683
bottle pakuncho 0.00013756 29.8329
bottle koaramarch 0.000412235 39.6232
bottle bottle 0.00432123 4.12311
bottle pack 0.00050867 14.1421
bottle pakuncho 0.000106113 49.8197
bottle koaramarch 0.000320948 56.7539
bottle bottle 0.00418268 1
bottle pack 0.000466158 23.4094
bottle pakuncho 7.4863e-05 32.573
bottle koaramarch 0.000310859 42.2019
bottle bottle 0.00394592 7.28011
bottle pack 0.000438428 21.9317
bottle pakuncho 8.92834e-05 49.4773
bottle koaramarch 0.000345276 40.7922
bottle bottle 0.00407247 9.21954
bottle pack 0.00040052 12.083
bottle pakuncho 0.000105153 36.4005
bottle koaramarch 0.000310595 54.8179
bottle bottle 0.00446482 9.84886
bottle pack 0.000550937 12.1655
bottle pakuncho 9.98803e-05 21.4009
bottle koaramarch 0.000300754 54.8179
bottle bottle 0.00460326 8.06226
bottle pack 0.000429766 45.0444
bottle pakuncho 8.10472e-05 48.2701
bottle koaramarch 0.000288479 55.0818
bottle bottle 0.00482126 7.61577
bottle pack 0.000568577 8.544
bottle pakuncho 9.89679e-05 34.8855
bottle koaramarch 0.00035266 42.3792
bottle bottle 0.00446728 3.60555
bottle pack 0.000458941 32
bottle pakuncho 0.000103479 18.3848
bottle koaramarch 0.00035431 43.0116
bottle bottle 0.00451492 10.2956
bottle pack 0.00056115 31.0644
bottle pakuncho 0.00010354 41.4367
bottle koaramarch 0.000321459 42.3792
bottle bottle 0.00419515 11.4018
bottle pack 0.000537027 17.72
bottle pakuncho 9.5552e-05 65.307
bottle koaramarch 0.000302183 43.3244
bottle bottle 0.00462793 11.4018
bottle pack 0.000458302 16.2788
bottle pakuncho 9.22522e-05 50
bottle koaramarch 0.000284145 43.6578
bottle bottle 0.00480532 9.89949
bottle pack 0.000609333 16.4924
bottle pakuncho 7.3149e-05 18.4391
bottle koaramarch 0.000303506 43.6578
bottle bottle 0.00469987 11.4018
bottle pack 0.000635365 35.4401
bottle pakuncho 8.98084e-05 36.4005
bottle koaramarch 0.000343194 48.0833
bottle bottle 0.00505849 11.4018
bottle pack 0.000597735 36.4005
bottle pakuncho 8.17365e-05 55.7853
bottle koaramarch 0.000356504 48.4665
bottle bottle 0.00500126 9.43398
bottle pack 0.000694291 18.868
bottle pakuncho 6.56382e-05 26.5707
bottle koaramarch 0.000283515 50.9902
bottle bottle 0.00450508 11.4018
bottle pack 0.000867352 38.6005
bottle pakuncho 7.98467e-05 34.5398
bottle koaramarch 0.000342377 48.0833
bottle bottle 0.00343201 9.89949
bottle pack 0.000902758 32.573
bottle pakuncho 7.58946e-05 56.7539
bottle koaramarch 0.000342738 48.0833
bottle bottle 0.00291753 11.4018
bottle pack 0.00123615 23.4094
bottle pakuncho 7.81975e-05 58.2495
bottle koaramarch 0.000329623 49.3964
bottle bottle 0.0024328 12.8062
bottle pack 0.00125748 33.2415
bottle pakuncho 8.66339e-05 49.0408
bottle koaramarch 0.000295859 48.3839
bottle bottle 0.00176521 8.60233
bottle pack 0.00152318 11.6619
bottle pakuncho 8.58902e-05 40.4969
bottle koaramarch 0.000256893 57.0088
bottle bottle 0.00171658 20.6155
bottle pack 0.00171236 21.4709
bottle pakuncho 7.52307e-05 59.9083
bottle koaramarch 0.000256635 57.28
bottle bottle 0.00155717 7.2111
bottle pack 0.00187198 16.1245
bottle pakuncho 7.17838e-05 62.9682
bottle koaramarch 0.000273503 57.0088
bottle bottle 0.00146985 16.4924
bottle pack 0.00235777 9.21954
bottle pakuncho 5.92566e-05 37.3631
bottle koaramarch 0.000271441 57.28
bottle bottle 0.00129514 2
bottle pack 0.00240385 5.38516
bottle pakuncho 9.87671e-05 21.2132
bottle koaramarch 0.000299918 47.0744
bottle bottle 0.00117722 11.6619
bottle pack 0.00246222 19.105
bottle pakuncho 6.15956e-05 81.7863
bottle koaramarch 0.000291255 47.0744
bottle bottle 0.00109991 7.61577
bottle pack 0.00269146 29.0689
bottle pakuncho 8.39552e-05 28.8444
bottle koaramarch 0.000298987 47.0744
bottle bottle 0.000855977 7.07107
bottle pack 0.00273664 32.0624
bottle pakuncho 9.57382e-05 35.7351
bottle koaramarch 0.000374005 52.8867
bottle bottle 0.00108154 4.12311
bottle pack 0.00259121 32.0156
bottle pakuncho 6.80384e-05 24.7588
bottle koaramarch 0.000278079 56.2939
bottle bottle 0.00100623 18.1108
bottle pack 0.00273659 30
bottle pakuncho 8.62698e-05 56.5685
bottle koaramarch 0.000278614 56.7539
bottle bottle 0.000805476 15
bottle pack 0.00263143 9
bottle pakuncho 0.000102186 48.5077
bottle koaramarch 0.000288566 56.7539
bottle bottle 0.000893015 6.08276
bottle pack 0.0025666 26.0192
bottle pakuncho 8.96846e-05 40.3113
bottle koaramarch 0.000313877 57.0088
bottle bottle 0.00103054 1.41421
bottle pack 0.00237367 3.16228
bottle pakuncho 8.40987e-05 25.4951
bottle koaramarch 0.000291335 56.7539
bottle bottle 0.000882589 22
bottle pack 0.00251259 27.1662
bottle pakuncho 7.07274e-05 31.0483
bottle koaramarch 0.000303105 56.7539
bottle bottle 0.00105845 1.41421
bottle pack 0.00256005 27.1662
bottle pakuncho 7.01922e-05 57.7062
bottle koaramarch 0.000302682 56.7539
bottle bottle 0.00104041 20.025
bottle pack 0.00243365 26.1725
bottle pakuncho 6.75777e-05 31.6228
bottle koaramarch 0.000304916 56.7539
bottle bottle 0.00123179 2
bottle pack 0.00230531 26.1725
bottle pakuncho 9.36242e-05 39.3192
bottle koaramarch 0.000311142 56.7539
bottle bottle 0.00119469 6.7082
bottle pack 0.00239987 27.1662
bottle pakuncho 6.706e-05 43.2897
bottle koaramarch 0.000315518 56.7539
bottle bottle 0.00140536 3.60555
bottle pack 0.00222785 24.0208
bottle pakuncho 8.72582e-05 18.1108
bottle koaramarch 0.000322045 55.7853
bottle bottle 0.00141242 3.60555
bottle pack 0.00197309 9.48683
bottle pakuncho 8.07422e-05 81.3941
bottle koaramarch 0.000308933 56.5155
bottle bottle 0.00187533 0
bottle pack 0.0018231 34.0147
bottle pakuncho 7.78198e-05 29.4279
bottle koaramarch 0.000323249 55.7853
bottle bottle 0.00209588 3.60555
bottle pack 0.00186377 16.0312
bottle pakuncho 9.44129e-05 18.9737
bottle koaramarch 0.000305399 56.7539
bottle bottle 0.00214439 2.23607
bottle pack 0.00164198 16.7631
bottle pakuncho 9.57097e-05 29.6985
bottle koaramarch 0.000324875 56.5155
bottle bottle 0.00244698 5.83095
bottle pack 0.0013328 16.1555
bottle pakuncho 7.43365e-05 30.4138
bottle koaramarch 0.00033198 56.5155
bottle bottle 0.00323731 7.61577
bottle pack 0.00132451 16.5529
bottle pakuncho 9.05847e-05 51.0882
bottle koaramarch 0.000327629 15.1327
bottle bottle 0.00370108 9.84886
bottle pack 0.00106176 32.1403
bottle pakuncho 8.09172e-05 39.0128
bottle koaramarch 0.000411844 46.0435
bottle bottle 0.00392958 10.2956
bottle pack 0.00101958 31.0644
bottle pakuncho 7.64539e-05 67.6757
bottle koaramarch 0.000412202 46.0977
bottle bottle 0.00391621 10.2956
bottle pack 0.000820941 33.0606
bottle pakuncho 0.000105144 24.5153
bottle koaramarch 0.000323739 46
bottle bottle 0.0044496 9.48683
bottle pack 0.000746439 17.4642
bottle pakuncho 0.000104124 22.3607
bottle koaramarch 0.000396223 46.0977
bottle bottle 0.00445193 6.7082
bottle pack 0.000645502 14.7648
bottle pakuncho 0.000122405 25.4951
bottle koaramarch 0.000410019 46.0977
bottle bottle 0.00461722 5
bottle pack 0.000601535 25.2389
bottle pakuncho 9.29406e-05 25.318
bottle koaramarch 0.000407052 46.0977
bottle bottle 0.00470766 3.60555
bottle pack 0.000603427 36.0555
bottle pakuncho 0.000103979 23.5372
bottle koaramarch 0.00042376 46.6905
bottle bottle 0.00424776 9.84886
bottle pack 0.000649236 15
bottle pakuncho 0.000106647 23.3452
bottle koaramarch 0.0003581 46.2709
bottle bottle 0.00442354 8.06226
bottle pack 0.000589552 24.1868
bottle pakuncho 0.000113424 47.0106
bottle koaramarch 0.00045993 46.6905
bottle bottle 0.00440149 12.3693
bottle pack 0.00052215 12.3693
bottle pakuncho 0.000139583 15.8114
bottle koaramarch 0.000352537 46.2709
bottle bottle 0.00404304 12.1655
bottle pack 0.000517274 18.3848
bottle pakuncho 0.000112961 32.3883
bottle koaramarch 0.000341612 47.2652
bottle bottle 0.00430918 9
bottle pack 0.000467014 16.2788
bottle pakuncho 0.000108911 12.6491
bottle koaramarch 0.000323207 54.8179
bottle bottle 0.00433063 9
bottle pack 0.000433899 13.0384
pack pakuncho 0.000110838 32.0156
pack koaramarch 0.000302825 68.0074
pack bottle 0.0011292 40.3609
pack pack 0.00228117 0
pack pakuncho 9.22591e-05 19.4165
pack koaramarch 0.000301567 68.0074
pack bottle 0.000751438 69.2315
pack pack 0.00201378 1
pack pakuncho 0.000110754 17.4642
pack koaramarch 0.00026442 68.0294
pack bottle 0.000680807 68.469
pack pack 0.00210161 2
pack pakuncho 5.29137e-05 33.2415
pack koaramarch 0.000260936 68.1175
pack bottle 0.00119152 31.9061
pack pack 0.0020638 4
pack pakuncho 9.32939e-05 13.0384
pack koaramarch 0.000249628 34.5254
pack bottle 0.00153979 28.6531
pack pack 0.00225345 2
pack pakuncho 0.000106482 16
pack koaramarch 0.000240115 36.2215
pack bottle 0.00150944 13.1529
pack pack 0.00299072 10
pack pakuncho 9.50151e-05 45.618
pack koaramarch 0.000271984 6.40312
pack bottle 0.00110561 26.9258
pack pack 0.00340175 7
pack pakuncho 0.000117422 46.5296
pack koaramarch 0.000228468 7.2111
pack bottle 0.000784956 23.7697
pack pack 0.00395151 5.38516
pack pakuncho 0.000103305 37.9473
pack koaramarch 0.000215954 1.41421
pack bottle 0.00059176 20.6155
pack pack 0.00418174 5
pack pakuncho 0.000111837 35.9026
pack koaramarch 0.000285411 17.4929
pack bottle 0.000757072 23.0217
pack pack 0.00419113 5.09902
pack pakuncho 0.000107924 33.8378
pack koaramarch 0.000217239 13.4164
pack bottle 0.00106574 33.4215
pack pack 0.00399795 4.47214
pack pakuncho 0.000101618 26.0768
pack koaramarch 0.000223582 38.3275
pack bottle 0.00135706 31.8904
pack pack 0.00351563 2
pack pakuncho 0.000130605 19.4165
pack koaramarch 0.000253656 68.0074
pack bottle 0.00166129 33.4215
pack pack 0.00329454 2.23607
pack pakuncho 0.000126993 22.2036
pack koaramarch 0.000309685 68.0074
pack bottle 0.00143613 32.8024
pack pack 0.00195179 4.12311
pack pakuncho 9.50837e-05 24.0416
pack koaramarch 0.000308589 68.1175
pack bottle 0.00099558 34.1321
pack pack 0.00207894 3.16228
pack pakuncho 8.69678e-05 69.6419
pack koaramarch 0.000306328 68.0074
pack bottle 0.000513476 49.0408
pack pack 0.00171173 4.47214
pack pakuncho 7.41033e-05 31.6228
pack koaramarch 0.000332313 34.2345
pack bottle 0.000390074 31.3847
pack pack 0.00163582 5.38516
pack pakuncho 6.01184e-05 30.8707
pack koaramarch 0.000353968 32.1403
pack bottle 0.00030867 23.5372
pack pack 0.00200693 5.83095
pack pakuncho 6.6108e-05 29.4109
pack koaramarch 0.000338351 31.5753
pack bottle 0.00039668 23.1948
pack pack 0.00229143 1
pack pakuncho 5.66088e-05 23.5372
pack koaramarch 0.00036008 29.2746
pack bottle 0.000967914 30.6105
pack pack 0.00223709 2
pack pakuncho 5.50162e-05 38.1182
pack koaramarch 0.000336739 34.1321
pack bottle 0.00117774 27.8029
pack pack 0.00303611 3.16228
pack pakuncho 0.000132487 69.6419
pack koaramarch 0.000273577 34.2345
pack bottle 0.00107865 28.3019
pack pack 0.0035854 4.47214
pack pakuncho 0.00013535 17.72
pack koaramarch 0.00027567 36.0139
pack bottle 0.000849769 30.8869
pack pack 0.0038055 2
pack pakuncho 0.000112066 19.9249
pack koaramarch 0.00024642 37.3363
pack bottle 0.000684462 27.5862
pack pack 0.00398254 4
pack pakuncho 7.48765e-05 18.3848
pack koaramarch 0.000263145 37.0135
pack bottle 0.000819739 22.3607
pack pack 0.00428745 4.12311
pack pakuncho 0.000101348 21.8403
pack koaramarch 0.000245212 37.2156
pack bottle 0.00117367 32.2025
pack pack 0.00420049 2.23607
pack pakuncho 0.000142734 24.3311
pack koaramarch 0.000249544 36.0555
pack bottle 0.00157035 33.6006
pack pack 0.00424285 0
pack pakuncho 8.07275e-05 25.1794
pack koaramarch 0.000270489 68.1175
pack bottle 0.00174607 32.8024
pack pack 0.00327041 3.60555
pack pakuncho 0.000129853 16.4924
pack koaramarch 0.000306646 68.2642
pack bottle 0.00148918 35.5106
pack pack 0.00250447 1.41421
pack pakuncho 0.000103424 14.3178
pack koaramarch 0.000303096 68.0074
pack bottle 0.00105334 38.0132
pack pack 0.00229582 6
pack pakuncho 8.79193e-05 16.0312
pack koaramarch 0.000291918 68.593
pack bottle 0.000677875 22.4722
pack pack 0.00244582 0
pack pakuncho 9.45136e-05 17.1172
pack koaramarch 0.000260665 68.1175
pack bottle 0.00049599 42.7551
pack pack 0.00194431 5.09902
pack pakuncho 8.21854e-05 15.0333
pack koaramarch 0.000267691 32.0156
pack bottle 0.000530496 28.6356
pack pack 0.00215653 5
pack pakuncho 7.98623e-05 12.53
pack koaramarch 0.000252889 34.7851
pack bottle 0.000720151 38.2753
pack pack 0.00244311 0
pack pakuncho 7.79875e-05 13.3417
pack koaramarch 0.000258565 44.5533
pack bottle 0.0012505 30.8058
pack pack 0.00280682 2.23607
pack pakuncho 0.000113581 15.1327
pack koaramarch 0.000281311 13.4536
pack bottle 0.0013382 27.0185
pack pack 0.00306827 5
pack pakuncho 0.000119053 16.5529
pack koaramarch 0.000251061 10.7703
pack bottle 0.00122337 30.8869
pack pack 0.00374591 2
pack pakuncho 9.25844e-05 42.19
pack koaramarch 0.000274398 8.94427
pack bottle 0.000903261 27.2947
pack pack 0.00398074 4
pack pakuncho 9.45677e-05 44.1022
pack koaramarch 0.000279756 6.08276
pack bottle 0.000808921 44.7214
pack pack 0.00406917 3.16228
pack pakuncho 9.14188e-05 43.8292
pack koaramarch 0.00028023 8.48528
pack bottle 0.000751471 33.6155
pack pack 0.0041368 3
pack pakuncho 9.97661e-05 25.9615
pack koaramarch 0.000282545 8.48528
pack bottle 0.00117951 33.0151
pack pack 0.00388806 2.23607
pack pakuncho 0.000215022 26.4008
pack koaramarch 0.000284064 12.083
pack bottle 0.00157153 21.4009
pack pack 0.00325494 1
pack pakuncho 7.98211e-05 25.4951
pack koaramarch 0.000309414 68.0074
pack bottle 0.00150762 25.4558
pack pack 0.00235859 1.41421
pack pakuncho 8.96946e-05 71.1688
pack koaramarch 0.000377699 38.833
pack bottle 0.00170459 20.2237
pack pack 0.00163939 1.41421
pack pakuncho 7.94268e-05 78.5493
pack koaramarch 0.000309561 68.0074
pack bottle 0.0010842 26.6271
pack pack 0.00156999 3.60555
pack pakuncho 7.86162e-05 43.382
pack koaramarch 0.000320815 34.2345
pack bottle 0.000630834 69.857
pack pack 0.0016607 2
pack pakuncho 5.64818e-05 66.7308
pack koaramarch 0.000332983 33.541
pack bottle 0.000578427 30.6757
pack pack 0.00192094 1
pack pakuncho 3.97031e-05 43.3244
pack koaramarch 0.000357087 31.0161
pack bottle 0.000303816 33.6155
pack pack 0.00149122 2
pack pakuncho 5.02976e-05 34.2053
pack koaramarch 0.000362387 29.0172
pack bottle 0.00110126 30.4138
pack pack 0.00181713 2
pack pakuncho 6.45121e-05 53.1507
pack koaramarch 0.000363304 29.0172
pack bottle 0.00142661 30.2324
pack pack 0.00187269 10.6301
pack pakuncho 9.92926e-05 12.0416
pack koaramarch 0.000335701 39.3573
pack bottle 0.00135929 26.0768
pack pack 0.00268998 8.544
pack pakuncho 0.000147794 21.5407
pack koaramarch 0.000294794 33.0606
pack bottle 0.00112872 28.7924
pack pack 0.00305193 8.544
pack pakuncho 0.000267008 20.8806
pack koaramarch 0.00028863 34.0588
pack bottle 0.000784664 21.9317
pack pack 0.00384969 5
pack pakuncho 0.00013316 23.4094
pack koaramarch 0.000239961 36.0555
pack bottle 0.000583503 23.4094
pack pack 0.00392527 5.38516
pack pakuncho 0.000141451 21.3776
pack koaramarch 0.000215656 29.6985
pack bottle 0.000700875 29.4109
pack pack 0.00391691 4
pack pakuncho 0.000104165 27.6586
pack koaramarch 0.000220716 37.2156
pack bottle 0.00100666 19.4165
pack pack 0.00417508 4
pack pakuncho 0.000101467 27.8927
pack koaramarch 0.000209285 29.6985
pack bottle 0.00135245 35
pack pack 0.00356038 2
pack pakuncho 0.000117418 23.1948
pack koaramarch 0.000298007 68.0074
pack bottle 0.00167333 22
pack pack 0.00248834 4.24264
pack pakuncho 9.17186e-05 22.2036
pack koaramarch 0.000309831 68.0074
pack bottle 0.00174024 34.0588
pack pack 0.0021818 2.82843
pack pakuncho 5.56892e-05 24.1661
pack koaramarch 0.000309831 68.0074
pack bottle 0.0015263 35.5106
pack pack 0.00232271 4
pack pakuncho 0.000110838 32.0156
pack koaramarch 0.000302825 68.0074
pack bottle 0.0011292 40.3609
pack pack 0.00228117 0
pack pakuncho 9.22591e-05 19.4165
pack koaramarch 0.000301567 68.0074
pack bottle 0.000751438 69.2315
pack pack 0.00201378 1
pack pakuncho 0.000110754 17.4642
pack koaramarch 0.00026442 68.0294
pack bottle 0.000680807 68.469
pack pack 0.00210161 2
pack pakuncho 5.29137e-05 33.2415
pack koaramarch 0.000260936 68.1175
pack bottle 0.00119152 31.9061
pack pack 0.0020638 4
pack pakuncho 9.32939e-05 13.0384
pack koaramarch 0.000249628 34.5254
pack bottle 0.00153979 28.6531
pack pack 0.00225345 2
pack pakuncho 0.000106482 16
pack koaramarch 0.000240115 36.2215
pack bottle 0.00150944 13.1529
pack pack 0.00299072 10
pack pakuncho 9.50151e-05 45.618
pack koaramarch 0.000271984 6.40312
pack bottle 0.00110561 26.9258
pack pack 0.00340175 7
pack pakuncho 0.000117422 46.5296
pack koaramarch 0.000228468 7.2111
pack bottle 0.000784956 23.7697
pack pack 0.00395151 5.38516
pack pakuncho 0.000103305 37.9473
pack koaramarch 0.000215954 1.41421
pack bottle 0.00059176 20.6155
pack pack 0.00418174 5
pack pakuncho 0.000111837 35.9026
pack koaramarch 0.000285411 17.4929
pack bottle 0.000757072 23.0217
pack pack 0.00419113 5.09902
pack pakuncho 0.000107924 33.8378
pack koaramarch 0.000217239 13.4164
pack bottle 0.00106574 33.4215
pack pack 0.00399795 4.47214
pack pakuncho 0.000101618 26.0768
pack koaramarch 0.000223582 38.3275
pack bottle 0.00135706 31.8904
pack pack 0.00351563 2
pack pakuncho 0.000130605 19.4165
