groundTruth detectedClass Score Error
ornament bottle 0.246805 586.192
ornament pack 0.211602 608.826
can bottle 0.246805 586.192
can pack 0.211602 608.826
koaramarch bottle 0.249122 547.175
koaramarch pack 0.213994 541.765
pack bottle 0.249136 556.346
pack pack 0.213259 303.528
pack bottle 0.248724 543.232
pack pack 0.212598 279.229
pack bottle 0.247607 340.56
pack pack 0.211254 279.229
pack bottle 0.246563 269.223
pack pack 0.211087 286.163
ornament bottle 0.247594 522.82
ornament pack 0.213221 489.642
ornament bottle 0.247335 528.924
ornament pack 0.212014 279.229
ornament bottle 0.248474 522.82
ornament pack 0.211904 303.528
bottle bottle 0.290029 1.41421
bottle pack 0.158151 7.2111
bottle bottle 0.290792 1.41421
bottle pack 0.156719 16.4924
bottle bottle 0.283752 1.41421
bottle pack 0.161863 7.2111
bottle bottle 0.284959 1.41421
bottle pack 0.160893 16.4924
bottle bottle 0.288063 1.41421
bottle pack 0.161471 7.2111
bottle bottle 0.283049 1.41421
bottle pack 0.157679 7.2111
bottle bottle 0.283809 1.41421
bottle pack 0.159669 6.40312
bottle bottle 0.286924 1.41421
bottle pack 0.156454 16.4924
bottle bottle 0.288868 1.41421
bottle pack 0.156165 16.4924
bottle bottle 0.288908 1.41421
bottle pack 0.157165 16.4924
bottle bottle 0.291209 1.41421
bottle pack 0.156539 7.81025
bottle bottle 0.292075 1.41421
bottle pack 0.158666 16.4924
bottle bottle 0.29409 1.41421
bottle pack 0.157534 6.40312
bottle bottle 0.291481 1.41421
bottle pack 0.160731 5.65685
bottle bottle 0.292195 1.41421
bottle pack 0.160653 6.40312
bottle bottle 0.294565 1.41421
bottle pack 0.157865 6.40312
bottle bottle 0.294433 1.41421
bottle pack 0.155834 16.1555
bottle bottle 0.291003 1.41421
bottle pack 0.157966 5.65685
bottle bottle 0.290442 1.41421
bottle pack 0.160418 16.4924
bottle bottle 0.288214 1.41421
bottle pack 0.156278 7.81025
bottle bottle 0.295614 1.41421
bottle pack 0.161178 16.4924
bottle bottle 0.29125 1.41421
bottle pack 0.16026 16.4924
bottle bottle 0.290312 1.41421
bottle pack 0.158558 16.4924
bottle bottle 0.288436 1.41421
bottle pack 0.159543 16.4924
bottle bottle 0.289181 1.41421
bottle pack 0.157704 16.4924
bottle bottle 0.286932 1.41421
bottle pack 0.161947 16.4924
bottle bottle 0.283837 1.41421
bottle pack 0.160207 16.4924
bottle bottle 0.285441 1.41421
bottle pack 0.16069 16.4924
bottle bottle 0.288278 1.41421
bottle pack 0.162653 7.2111
bottle bottle 0.282096 1.41421
bottle pack 0.160759 15.5242
bottle bottle 0.284446 1.41421
bottle pack 0.161662 16.4924
bottle bottle 0.286728 1.41421
bottle pack 0.16397 16.4924
bottle bottle 0.290053 1.41421
bottle pack 0.160212 16.4924
bottle bottle 0.286656 1.41421
bottle pack 0.165161 16.4924
bottle bottle 0.283045 1.41421
bottle pack 0.16664 7.2111
bottle bottle 0.279975 1.41421
bottle pack 0.166168 7.2111
bottle bottle 0.287895 1.41421
bottle pack 0.167123 16.4924
bottle bottle 0.286943 1.41421
bottle pack 0.164933 7.2111
bottle bottle 0.288218 1.41421
bottle pack 0.163145 7.2111
bottle bottle 0.291466 1.41421
bottle pack 0.166609 16.4924
bottle bottle 0.292067 1.41421
bottle pack 0.164324 7.2111
bottle bottle 0.286724 1.41421
bottle pack 0.164376 16.4924
bottle bottle 0.285413 1.41421
bottle pack 0.163487 7.2111
bottle bottle 0.287997 1.41421
bottle pack 0.164365 7.2111
bottle bottle 0.290754 1.41421
bottle pack 0.16092 7.2111
bottle bottle 0.290731 1.41421
bottle pack 0.162164 7.2111
bottle bottle 0.292818 1.41421
bottle pack 0.162443 16.4924
bottle bottle 0.290687 1.41421
bottle pack 0.162377 16.4924
bottle bottle 0.285267 1.41421
bottle pack 0.158929 5.65685
bottle bottle 0.285804 1.41421
bottle pack 0.159748 15.5242
bottle bottle 0.287158 1.41421
bottle pack 0.162232 6.40312
bottle bottle 0.294489 1.41421
bottle pack 0.161459 16.4924
bottle bottle 0.292282 1.41421
bottle pack 0.158779 7.2111
bottle bottle 0.287977 1.41421
bottle pack 0.158786 7.2111
bottle bottle 0.288537 1.41421
bottle pack 0.160644 16.4924
bottle bottle 0.290241 1.41421
bottle pack 0.161062 16.4924
bottle bottle 0.285934 1.41421
bottle pack 0.159525 7.2111
bottle bottle 0.279908 1.41421
bottle pack 0.156367 16.4924
bottle bottle 0.285072 1.41421
bottle pack 0.15513 16.4924
bottle bottle 0.287923 1.41421
bottle pack 0.159944 7.2111
bottle bottle 0.275397 13.1529
bottle pack 0.178709 16.2788
bottle bottle 0.2699 13.1529
bottle pack 0.175856 24.5967
bottle bottle 0.274096 13.1529
bottle pack 0.177412 11.1803
bottle bottle 0.273763 3.60555
bottle pack 0.173342 11.1803
bottle bottle 0.277732 3.60555
bottle pack 0.178636 16.2788
bottle bottle 0.278144 3.60555
bottle pack 0.177594 1.41421
bottle bottle 0.274878 8.544
bottle pack 0.181708 11.1803
bottle bottle 0.276997 3.60555
bottle pack 0.17944 11.1803
bottle bottle 0.279605 15.2643
bottle pack 0.180533 16.2788
bottle bottle 0.279305 15.2643
bottle pack 0.179515 11.1803
bottle bottle 0.2759 8.544
bottle pack 0.179335 16.2788
bottle bottle 0.277426 8.544
bottle pack 0.179477 2.23607
bottle bottle 0.27732 8.544
bottle pack 0.175018 11.1803
bottle bottle 0.275244 8.544
bottle pack 0.176379 2.23607
bottle bottle 0.275462 8.544
bottle pack 0.18045 2.23607
bottle bottle 0.279344 8.544
bottle pack 0.174566 2.23607
bottle bottle 0.279814 8.544
bottle pack 0.179116 2.23607
bottle bottle 0.276108 8.544
bottle pack 0.178576 2.23607
bottle bottle 0.273358 8.544
bottle pack 0.178637 16.2788
bottle bottle 0.280572 8.544
bottle pack 0.181198 16.2788
bottle bottle 0.274024 8.544
bottle pack 0.180417 2.23607
bottle bottle 0.274727 8.544
bottle pack 0.182228 2.23607
bottle bottle 0.277611 8.544
bottle pack 0.184865 2.23607
bottle bottle 0.271499 2.82843
bottle pack 0.186733 2.23607
bottle bottle 0.266575 2.82843
bottle pack 0.187113 13.6015
bottle bottle 0.264935 2.82843
bottle pack 0.19483 1.41421
bottle bottle 0.261907 2.82843
bottle pack 0.19653 11.0454
bottle bottle 0.255559 2.82843
bottle pack 0.198177 16.2788
bottle bottle 0.258498 2.82843
bottle pack 0.195175 16.2788
bottle bottle 0.261452 13.1529
bottle pack 0.200403 11.0454
bottle bottle 0.25785 8.544
bottle pack 0.201721 1.41421
bottle bottle 0.258793 12.1655
bottle pack 0.200998 1.41421
bottle bottle 0.26218 2.82843
bottle pack 0.195831 1.41421
bottle bottle 0.253438 2.82843
bottle pack 0.197947 1.41421
bottle bottle 0.258811 3.60555
bottle pack 0.195987 2.23607
bottle bottle 0.262891 3.60555
bottle pack 0.196091 2.23607
bottle bottle 0.261574 3.60555
bottle pack 0.194348 11.0454
bottle bottle 0.260063 2.82843
bottle pack 0.191629 12.0416
bottle bottle 0.259514 2.82843
bottle pack 0.190624 1.41421
bottle bottle 0.263344 3.60555
bottle pack 0.193547 2.23607
bottle bottle 0.263567 2.82843
bottle pack 0.195076 11.0454
bottle bottle 0.264501 3.60555
bottle pack 0.192853 12.0416
bottle bottle 0.269228 13.1529
bottle pack 0.189055 12.0416
bottle bottle 0.269677 2.82843
bottle pack 0.188336 16.2788
bottle bottle 0.273753 2.82843
bottle pack 0.183642 16.2788
bottle bottle 0.269565 2.82843
bottle pack 0.182921 16.2788
bottle bottle 0.274719 3.60555
bottle pack 0.187823 16.2788
bottle bottle 0.277413 13.1529
bottle pack 0.189195 11.1803
bottle bottle 0.27183 3.60555
bottle pack 0.189217 11.1803
bottle bottle 0.272681 3.60555
bottle pack 0.186824 11.1803
bottle bottle 0.274323 3.60555
bottle pack 0.180223 11.1803
bottle bottle 0.268507 2.82843
bottle pack 0.180198 11.1803
bottle bottle 0.272662 13.1529
bottle pack 0.17881 11.1803
bottle bottle 0.274576 3.60555
bottle pack 0.183744 12.0416
bottle bottle 0.271437 3.60555
bottle pack 0.181156 11.1803
bottle bottle 0.272574 3.60555
bottle pack 0.181529 11.1803
bottle bottle 0.273862 3.60555
bottle pack 0.180775 16.2788
bottle bottle 0.269595 2.82843
bottle pack 0.174017 11.1803
bottle bottle 0.275663 3.60555
bottle pack 0.174731 16.2788
bottle bottle 0.277283 3.60555
bottle pack 0.17246 24.5967
pack bottle 0.202727 19.105
pack pack 0.162166 2.23607
pack bottle 0.202501 30.0832
pack pack 0.159983 1.41421
pack bottle 0.198505 30.0832
pack pack 0.16122 21.0238
pack bottle 0.203965 31.3847
pack pack 0.168239 21.0238
pack bottle 0.200128 31.3847
pack pack 0.167981 11.0454
pack bottle 0.199193 31.3847
pack pack 0.167521 11.0454
pack bottle 0.195422 29.0689
pack pack 0.165706 11.1803
pack bottle 0.195914 29.0689
pack pack 0.170225 1.41421
pack bottle 0.197408 29.0689
pack pack 0.173172 1.41421
pack bottle 0.202495 30.0832
pack pack 0.168179 1.41421
pack bottle 0.200059 34.1321
pack pack 0.169864 1.41421
pack bottle 0.201327 29.0689
pack pack 0.168425 2.23607
pack bottle 0.202064 29.0689
pack pack 0.166499 2.23607
pack bottle 0.197182 30.0832
pack pack 0.163706 1.41421
pack bottle 0.199194 30.0832
pack pack 0.169226 2.23607
pack bottle 0.198939 34.1321
pack pack 0.16713 11.1803
pack bottle 0.195514 29.0689
pack pack 0.166013 2.23607
pack bottle 0.204471 29.0689
pack pack 0.167067 2.23607
pack bottle 0.200578 31.3847
pack pack 0.169072 2.23607
pack bottle 0.205412 31.3847
pack pack 0.168419 11.1803
pack bottle 0.208712 31.3847
pack pack 0.168916 1.41421
pack bottle 0.204659 31.3847
pack pack 0.165456 1.41421
pack bottle 0.203221 31.3847
pack pack 0.16641 1.41421
pack bottle 0.200079 31.3847
pack pack 0.168281 1.41421
pack bottle 0.198904 31.3847
pack pack 0.169288 1.41421
pack bottle 0.204062 31.3847
pack pack 0.168706 1.41421
pack bottle 0.195184 31.3847
pack pack 0.167127 1.41421
pack bottle 0.199643 34.1321
pack pack 0.164571 2.23607
pack bottle 0.199266 40.3113
pack pack 0.166628 2.23607
pack bottle 0.196173 20.6155
pack pack 0.16544 1.41421
pack bottle 0.195034 20.6155
pack pack 0.172173 1.41421
pack bottle 0.193176 30.0832
pack pack 0.166727 1.41421
pack bottle 0.196354 31.3847
pack pack 0.165702 24.1868
pack bottle 0.198135 31.3847
pack pack 0.170706 11.0454
pack bottle 0.197118 29.0689
pack pack 0.170928 11.0454
pack bottle 0.198893 29.1204
pack pack 0.169745 11.1803
pack bottle 0.199322 31.3847
pack pack 0.167283 11.0454
pack bottle 0.194935 31.3847
pack pack 0.170651 1.41421
pack bottle 0.204399 31.3847
pack pack 0.170169 1.41421
pack bottle 0.201575 31.3847
pack pack 0.168837 1.41421
pack bottle 0.203117 33.2866
pack pack 0.171219 1.41421
pack bottle 0.206302 34.1321
pack pack 0.165047 2.23607
pack bottle 0.203587 34.1321
pack pack 0.169842 1.41421
pack bottle 0.209567 34.1321
pack pack 0.166139 2.23607
pack bottle 0.20244 30.0832
pack pack 0.163468 2.23607
pack bottle 0.205031 40.3113
pack pack 0.167234 2.23607
pack bottle 0.206747 29.0689
pack pack 0.163427 16.2788
pack bottle 0.200258 29.0689
pack pack 0.163375 1.41421
pack bottle 0.20384 31.3847
pack pack 0.165583 11.0454
pack bottle 0.207069 31.3847
pack pack 0.165486 11.0454
pack bottle 0.20791 31.3847
pack pack 0.163708 1.41421
pack bottle 0.201631 31.3847
pack pack 0.158423 1.41421
pack bottle 0.207665 31.3847
pack pack 0.163137 1.41421
pack bottle 0.2037 31.3847
pack pack 0.16611 1.41421
pack bottle 0.195026 31.3847
pack pack 0.166593 1.41421
pack bottle 0.194718 31.3847
pack pack 0.163193 1.41421
pack bottle 0.197042 29.0689
pack pack 0.167466 1.41421
pack bottle 0.196846 19.105
pack pack 0.16586 2.23607
pack bottle 0.194745 30.0832
pack pack 0.168649 1.41421
pack bottle 0.197553 30.0832
pack pack 0.169244 2.23607
pack bottle 0.202856 19.105
pack pack 0.162447 2.23607
pack bottle 0.202684 30.0832
pack pack 0.15974 1.41421
pack bottle 0.198503 30.0832
pack pack 0.161229 21.0238
pack bottle 0.203611 31.3847
pack pack 0.168241 21.0238
pack bottle 0.199896 31.3847
pack pack 0.167831 11.0454
pack bottle 0.199365 31.3847
pack pack 0.167521 11.0454
pack bottle 0.195606 29.0689
pack pack 0.165929 11.1803
pack bottle 0.195926 29.0689
pack pack 0.170225 1.41421
pack bottle 0.197168 29.0689
pack pack 0.173165 1.41421
pack bottle 0.202659 30.0832
pack pack 0.168179 1.41421
pack bottle 0.200058 34.1321
pack pack 0.169606 1.41421
pack bottle 0.201478 30.0832
pack pack 0.168333 2.23607
pack bottle 0.201721 29.0689
pack pack 0.166306 2.23607
pack bottle 0.197573 40.3113
pack pack 0.164412 2.23607
pack bottle 0.198766 30.0832
pack pack 0.169234 2.23607
pack bottle 0.198925 34.1321
pack pack 0.167317 11.1803
pack bottle 0.195264 29.0689
pack pack 0.166013 2.23607
pack bottle 0.204451 29.0689
pack pack 0.166891 2.23607
pack bottle 0.20038 31.3847
pack pack 0.16885 2.23607
pack bottle 0.20525 31.3847
pack pack 0.168413 11.1803
pack bottle 0.208491 31.3847
pack pack 0.169269 11.1803
pack bottle 0.205294 31.3847
pack pack 0.165672 1.41421
pack bottle 0.203713 31.3847
pack pack 0.16641 1.41421
pack bottle 0.200297 31.3847
pack pack 0.168531 1.41421
pack bottle 0.198664 31.3847
pack pack 0.169491 1.41421
pack bottle 0.204044 31.3847
pack pack 0.168711 1.41421
pack bottle 0.195193 31.3847
pack pack 0.167118 1.41421
pack bottle 0.199707 34.1321
pack pack 0.164571 2.23607
pack bottle 0.199277 40.3113
pack pack 0.166866 2.23607
pack bottle 0.196749 40.3113
pack pack 0.165898 1.41421
pack bottle 0.195224 20.6155
pack pack 0.171974 1.41421
pack bottle 0.192541 30.0832
pack pack 0.166557 1.41421
pack bottle 0.196372 31.3847
pack pack 0.165711 24.1868
pack bottle 0.197901 31.3847
pack pack 0.170526 11.0454
pack bottle 0.19708 29.0689
pack pack 0.170888 11.0454
pack bottle 0.198089 29.0689
pack pack 0.169736 11.1803
pack bottle 0.199284 31.3847
pack pack 0.167464 11.1803
pack bottle 0.194959 31.3847
pack pack 0.17091 1.41421
pack bottle 0.203478 31.3847
pack pack 0.170134 1.41421
pack bottle 0.201577 31.3847
pack pack 0.168838 1.41421
pack bottle 0.203539 33.2866
pack pack 0.170935 1.41421
pack bottle 0.206105 34.1321
pack pack 0.165027 2.23607
pack bottle 0.203783 34.1321
pack pack 0.169647 2.23607
pack bottle 0.209531 34.1321
pack pack 0.165938 2.23607
pack bottle 0.202193 30.0832
pack pack 0.16341 2.23607
pack bottle 0.205242 40.3113
pack pack 0.167477 2.23607
pack bottle 0.206763 29.0689
pack pack 0.163632 16.2788
pack bottle 0.200273 29.0689
pack pack 0.163407 1.41421
pack bottle 0.203592 31.3847
pack pack 0.165582 11.0454
pack bottle 0.207095 31.3847
pack pack 0.165486 11.0454
pack bottle 0.207664 31.3847
pack pack 0.163709 1.41421
pack bottle 0.201631 31.3847
pack pack 0.158415 1.41421
pack bottle 0.207646 31.3847
pack pack 0.163029 1.41421
pack bottle 0.203735 31.3847
pack pack 0.166352 1.41421
pack bottle 0.195004 31.3847
pack pack 0.166512 2.23607
pack bottle 0.194698 31.3847
pack pack 0.162934 2.23607
pack bottle 0.197021 29.0689
pack pack 0.16764 1.41421
pack bottle 0.196128 20.6155
pack pack 0.165649 2.23607
pack bottle 0.194962 30.0832
pack pack 0.168796 1.41421
pack bottle 0.197766 30.0832
pack pack 0.168865 1.41421
koaramarch bottle 0.0751063 82.3772
koaramarch pack 0.039562 13.8924
koaramarch bottle 0.0741981 82.3772
koaramarch pack 0.0401147 37.1214
koaramarch bottle 0.0852407 82.3772
koaramarch pack 0.0483798 29.9666
koaramarch bottle 0.0945451 82.3772
koaramarch pack 0.0486566 29.9666
koaramarch bottle 0.0902498 82.3772
koaramarch pack 0.0486194 29.9666
koaramarch bottle 0.0731983 82.3772
koaramarch pack 0.0378552 29.9666
koaramarch bottle 0.067673 82.3772
koaramarch pack 0.039196 29.9666
koaramarch bottle 0.0686122 82.3772
koaramarch pack 0.037694 29.9666
koaramarch bottle 0.0696131 82.3772
koaramarch pack 0.0403193 13.8924
koaramarch bottle 0.0770677 82.3772
koaramarch pack 0.0386868 13.8924
koaramarch bottle 0.0759075 82.3772
koaramarch pack 0.0427368 29.9666
koaramarch bottle 0.0985283 82.3772
koaramarch pack 0.0473943 29.9666
koaramarch bottle 0.0973638 82.3772
koaramarch pack 0.0506309 29.9666
koaramarch bottle 0.0961034 82.3772
koaramarch pack 0.048344 29.9666
koaramarch bottle 0.0956764 82.3772
koaramarch pack 0.0484454 29.9666
koaramarch bottle 0.0685878 82.3772
koaramarch pack 0.0359175 37.1214
koaramarch bottle 0.0676313 82.3772
koaramarch pack 0.0347803 29.9666
koaramarch bottle 0.0686012 82.3772
koaramarch pack 0.0345393 37.1214
koaramarch bottle 0.0658295 82.3772
koaramarch pack 0.0358548 14.7648
koaramarch bottle 0.0705055 82.3772
koaramarch pack 0.0371612 14.7648
koaramarch bottle 0.0798468 82.3772
koaramarch pack 0.0391325 46.2385
koaramarch bottle 0.0892827 82.3772
koaramarch pack 0.0409645 21.4009
koaramarch bottle 0.0925786 82.3772
koaramarch pack 0.0465602 50.774
koaramarch bottle 0.0978857 82.3772
koaramarch pack 0.0498113 27.1662
koaramarch bottle 0.0858608 82.3772
koaramarch pack 0.0433401 50.774
koaramarch bottle 0.0733012 82.3772
koaramarch pack 0.0350324 29.9666
koaramarch bottle 0.0770359 82.3772
koaramarch pack 0.0372271 29.9666
koaramarch bottle 0.0695602 82.3772
koaramarch pack 0.0328778 29.9666
koaramarch bottle 0.0676527 82.3772
koaramarch pack 0.0355489 47.1699
koaramarch bottle 0.0733294 82.3772
koaramarch pack 0.037665 47.1699
koaramarch bottle 0.0791183 82.3772
koaramarch pack 0.0393587 43.566
koaramarch bottle 0.0778089 82.3772
koaramarch pack 0.0406386 46.2385
koaramarch bottle 0.0858938 82.3772
koaramarch pack 0.0456034 29.9666
koaramarch bottle 0.0968045 82.3772
koaramarch pack 0.049004 29.9666
koaramarch bottle 0.0753316 82.3772
koaramarch pack 0.0364864 27.1662
koaramarch bottle 0.0705455 82.3772
koaramarch pack 0.0332504 29.9666
koaramarch bottle 0.0704266 82.3772
koaramarch pack 0.0350704 29.9666
koaramarch bottle 0.0658601 82.3772
koaramarch pack 0.0335112 37.1214
koaramarch bottle 0.0678234 82.3772
koaramarch pack 0.0351024 14.7648
koaramarch bottle 0.068607 82.3772
koaramarch pack 0.0357284 14.7648
koaramarch bottle 0.0695782 82.3772
koaramarch pack 0.0351277 14.7648
koaramarch bottle 0.0791236 82.3772
koaramarch pack 0.0371816 46.2385
koaramarch bottle 0.0929888 82.3772
koaramarch pack 0.0422942 29.9666
koaramarch bottle 0.0962998 82.3772
koaramarch pack 0.0493082 29.9666
koaramarch bottle 0.074391 82.3772
koaramarch pack 0.0376264 31.9061
koaramarch bottle 0.0695442 82.3772
koaramarch pack 0.0335639 27.1662
koaramarch bottle 0.067615 82.3772
koaramarch pack 0.0329897 27.1662
koaramarch bottle 0.0685878 82.3772
koaramarch pack 0.0340478 29.9666
koaramarch bottle 0.0658498 82.3772
koaramarch pack 0.0368377 13.8924
koaramarch bottle 0.068616 82.3772
koaramarch pack 0.0364742 13.8924
koaramarch bottle 0.0705965 82.3772
koaramarch pack 0.0356454 43.566
koaramarch bottle 0.0903943 82.3772
koaramarch pack 0.0432122 27.1662
koaramarch bottle 0.0974718 82.3772
koaramarch pack 0.0487213 27.074
koaramarch bottle 0.0897895 82.3772
koaramarch pack 0.0467122 29.9666
koaramarch bottle 0.0723313 82.3772
koaramarch pack 0.037377 37.1214
koaramarch bottle 0.0676689 82.3772
koaramarch pack 0.0341712 29.9666
koaramarch bottle 0.0676432 82.3772
koaramarch pack 0.0339844 14.7648
koaramarch bottle 0.0695357 82.3772
koaramarch pack 0.0368461 13.8924
koaramarch bottle 0.069561 82.3772
koaramarch pack 0.0394663 27.1662
koaramarch bottle 0.0723488 82.3772
koaramarch pack 0.0406505 14.7648
koaramarch bottle 0.0461574 17.8885
koaramarch pack 0.0283493 51.0392
koaramarch bottle 0.0538938 17.8885
koaramarch pack 0.0306448 21.095
koaramarch bottle 0.0602057 17.8885
koaramarch pack 0.0354673 23.7697
koaramarch bottle 0.0522473 17.8885
koaramarch pack 0.0310468 35.609
koaramarch bottle 0.0465589 17.8885
koaramarch pack 0.028448 35.609
koaramarch bottle 0.0459225 17.8885
koaramarch pack 0.0271322 4.24264
koaramarch bottle 0.0475536 17.8885
koaramarch pack 0.0281647 50.04
koaramarch bottle 0.0448753 77.026
koaramarch pack 0.0268882 13.3417
koaramarch bottle 0.0426705 77.4145
koaramarch pack 0.0265244 50.636
koaramarch bottle 0.0518615 17.8885
koaramarch pack 0.0296902 21.095
koaramarch bottle 0.0558612 17.8885
koaramarch pack 0.0330242 55.5428
koaramarch bottle 0.0670432 17.8885
koaramarch pack 0.0394735 30.4138
koaramarch bottle 0.0651672 86.7698
koaramarch pack 0.0356276 25.0599
koaramarch bottle 0.0584176 17.8885
koaramarch pack 0.0316778 35.609
koaramarch bottle 0.0536642 17.8885
koaramarch pack 0.0308393 35.609
koaramarch bottle 0.0485839 17.8885
koaramarch pack 0.0282453 25.5539
koaramarch bottle 0.0474107 17.8885
koaramarch pack 0.0294985 13.3417
koaramarch bottle 0.061743 77.9295
koaramarch pack 0.0328656 50.636
koaramarch bottle 0.0623162 16.1245
koaramarch pack 0.0331072 13.3417
koaramarch bottle 0.060075 77.9295
koaramarch pack 0.0328692 50.636
koaramarch bottle 0.0554552 77.9295
koaramarch pack 0.0328425 21.095
koaramarch bottle 0.0547262 17.8885
koaramarch pack 0.03347 21.095
koaramarch bottle 0.0551784 17.8885
koaramarch pack 0.0333489 13.3417
koaramarch bottle 0.0529066 77.026
koaramarch pack 0.0302286 13.3417
koaramarch bottle 0.0506726 77.026
koaramarch pack 0.0303194 21.095
koaramarch bottle 0.053938 77.026
koaramarch pack 0.0318683 51.6236
koaramarch bottle 0.0592049 77.9295
koaramarch pack 0.0345439 50.636
koaramarch bottle 0.0627931 77.9295
koaramarch pack 0.0345761 51.6236
koaramarch bottle 0.0637049 77.9295
koaramarch pack 0.0348584 50.636
koaramarch bottle 0.0643427 77.9295
koaramarch pack 0.0340728 21.095
koaramarch bottle 0.065902 77.9295
koaramarch pack 0.0337516 22.4722
koaramarch bottle 0.0654585 77.9295
koaramarch pack 0.0371909 12.1655
koaramarch bottle 0.0644849 77.9295
koaramarch pack 0.0332526 51.6236
koaramarch bottle 0.0645824 77.9295
koaramarch pack 0.0326883 50.636
koaramarch bottle 0.0664418 77.9295
koaramarch pack 0.0331704 50.636
koaramarch bottle 0.065601 29.1548
koaramarch pack 0.0340116 22.4722
koaramarch bottle 0.0701454 77.9295
koaramarch pack 0.0346755 51.0392
koaramarch bottle 0.0674573 77.9295
koaramarch pack 0.0356132 21.4009
koaramarch bottle 0.063758 77.9295
koaramarch pack 0.0351931 41.1096
koaramarch bottle 0.0629783 77.9295
koaramarch pack 0.0337786 21.4009
koaramarch bottle 0.0657208 77.9295
koaramarch pack 0.0340156 20.8087
koaramarch bottle 0.0634845 77.9295
koaramarch pack 0.0318339 51.6236
koaramarch bottle 0.0635188 77.9295
koaramarch pack 0.032342 21.6333
koaramarch bottle 0.064142 77.9295
koaramarch pack 0.0320845 21.4009
koaramarch bottle 0.0633932 77.9295
koaramarch pack 0.0339919 21.095
koaramarch bottle 0.0616875 29.1548
koaramarch pack 0.0317561 21.4009
koaramarch bottle 0.0624927 29.1548
koaramarch pack 0.0332347 21.6333
koaramarch bottle 0.0606059 29.1548
koaramarch pack 0.0318476 27.6586
koaramarch bottle 0.0617554 29.1548
koaramarch pack 0.033694 22.4722
koaramarch bottle 0.0599142 29.1548
koaramarch pack 0.0321128 21.095
koaramarch bottle 0.0596153 29.1548
koaramarch pack 0.0329668 22.4722
koaramarch bottle 0.0563415 17.0294
koaramarch pack 0.0321572 8.24621
koaramarch bottle 0.0551861 17.8885
koaramarch pack 0.0345279 9.21954
koaramarch bottle 0.0470372 17.8885
koaramarch pack 0.0282159 51.0392
koaramarch bottle 0.0418793 17.8885
koaramarch pack 0.0266805 50.04
koaramarch bottle 0.0453125 17.8885
koaramarch pack 0.028899 13.3417
koaramarch bottle 0.0498165 20
koaramarch pack 0.0315159 50.636
koaramarch bottle 0.0529537 16.1245
koaramarch pack 0.0302347 50.636
koaramarch bottle 0.0525542 16.0312
koaramarch pack 0.0318103 25.0599
koaramarch bottle 0.0501706 17.0294
koaramarch pack 0.0310804 25.5539
