groundTruth detectedClass Score Error
bottle_1 bottle_1 0.0735577 0
bottle_1 pack_1 0.00188121 13.9284
bottle_1 bottle_2 0.00184452 12.0416
bottle_1 pack_2 0.0017021 15.1327
bottle_1 bottle_1 0.0747512 0
bottle_1 pack_1 0.00187622 34.4819
bottle_1 bottle_2 0.00162199 9.05539
bottle_1 pack_2 0.00171305 16.1245
bottle_1 bottle_1 0.0737566 0
bottle_1 pack_1 0.00187352 23.3452
bottle_1 bottle_2 0.00172706 11
bottle_1 pack_2 0.0017429 15.0333
bottle_1 bottle_1 0.0714955 0
bottle_1 pack_1 0.00190734 21.4009
bottle_1 bottle_2 0.00173392 9.05539
bottle_1 pack_2 0.00163618 15.1327
bottle_1 bottle_1 0.0720306 0
bottle_1 pack_1 0.00180652 39.6611
bottle_1 bottle_2 0.00163277 11
bottle_1 pack_2 0.00165271 16.1245
bottle_1 bottle_1 0.0738317 0
bottle_1 pack_1 0.00187638 39.6611
bottle_1 bottle_2 0.00135543 7.07107
bottle_1 pack_2 0.00134584 16.1245
bottle_1 bottle_1 0.07184 0
bottle_1 pack_1 0.00181998 41.3401
bottle_1 bottle_2 0.00168953 12
bottle_1 pack_2 0.00163743 16.1245
bottle_1 bottle_1 0.0713769 0
bottle_1 pack_1 0.00184702 42.19
bottle_1 bottle_2 0.00171067 12
bottle_1 pack_2 0.00164734 15.2971
bottle_1 bottle_1 0.0716233 0
bottle_1 pack_1 0.00186549 41.3401
bottle_1 bottle_2 0.00185699 13.1529
bottle_1 pack_2 0.00159328 15.1327
bottle_1 bottle_1 0.073458 1
bottle_1 pack_1 0.00187662 41.3401
bottle_1 bottle_2 0.0018562 11.1803
bottle_1 pack_2 0.00151783 13.1529
bottle_1 bottle_1 0.0740443 1
bottle_1 pack_1 0.00192654 41.3401
bottle_1 bottle_2 0.00162482 11.1803
bottle_1 pack_2 0.00153945 13.0384
bottle_1 bottle_1 0.0730989 1
bottle_1 pack_1 0.00185331 41.3401
bottle_1 bottle_2 0.00174578 11.1803
bottle_1 pack_2 0.00154993 16
bottle_1 bottle_1 0.0728633 1
bottle_1 pack_1 0.00189376 41.3401
bottle_1 bottle_2 0.00156305 9.21954
bottle_1 pack_2 0.00166956 16.1245
bottle_1 bottle_1 0.0739226 1
bottle_1 pack_1 0.00189941 39.6611
bottle_1 bottle_2 0.00152223 9.21954
bottle_1 pack_2 0.00163879 15.1327
bottle_1 bottle_1 0.0729757 1
bottle_1 pack_1 0.00184925 41.3401
bottle_1 bottle_2 0.00151144 9.21954
bottle_1 pack_2 0.00161733 15.1327
bottle_1 bottle_1 0.0736644 1
bottle_1 pack_1 0.00189651 41.3401
bottle_1 bottle_2 0.00148804 4.24264
bottle_1 pack_2 0.00173828 16.1245
bottle_1 bottle_1 0.0751965 0
bottle_1 pack_1 0.00191676 39.6611
bottle_1 bottle_2 0.00136659 7.07107
bottle_1 pack_2 0.0013756 15.0333
bottle_1 bottle_1 0.0736512 1
bottle_1 pack_1 0.00194751 42.19
bottle_1 bottle_2 0.00150218 11.7047
bottle_1 pack_2 0.00170048 14.1421
bottle_1 bottle_1 0.0718473 1
bottle_1 pack_1 0.00196172 39.6611
bottle_1 bottle_2 0.001534 14.5602
bottle_1 pack_2 0.00168737 16.1245
bottle_1 bottle_1 0.0728275 2
bottle_1 pack_1 0.00201593 41.3401
bottle_1 bottle_2 0.00147149 6.40312
bottle_1 pack_2 0.00168431 16.1245
bottle_1 bottle_1 0.0738457 2
bottle_1 pack_1 0.00204015 40.8044
bottle_1 bottle_2 0.00156014 9.48683
bottle_1 pack_2 0.00166397 16.2788
bottle_1 bottle_1 0.0743745 2
bottle_1 pack_1 0.00204156 39.6611
bottle_1 bottle_2 0.00153076 11.7047
bottle_1 pack_2 0.00170505 15.1327
bottle_1 bottle_1 0.0729502 2
bottle_1 pack_1 0.00200403 39.6611
bottle_1 bottle_2 0.00160248 11.7047
bottle_1 pack_2 0.00162257 14.3178
bottle_1 bottle_1 0.0744402 2
bottle_1 pack_1 0.00199886 39.6611
bottle_1 bottle_2 0.00153068 9.84886
bottle_1 pack_2 0.00171296 15.1327
bottle_1 bottle_1 0.0741319 2
bottle_1 pack_1 0.00204585 42.19
bottle_1 bottle_2 0.0015774 12.6491
bottle_1 pack_2 0.00165523 14.3178
bottle_1 bottle_1 0.0742875 2
bottle_1 pack_1 0.00202735 39.6611
bottle_1 bottle_2 0.00165665 10.2956
bottle_1 pack_2 0.00160311 13.3417
bottle_1 bottle_1 0.0740658 2
bottle_1 pack_1 0.0021067 42.19
bottle_1 bottle_2 0.0013363 14.1421
bottle_1 pack_2 0.00147196 13.3417
bottle_1 bottle_1 0.0759137 0
bottle_1 pack_1 0.00191871 39.6611
bottle_1 bottle_2 0.00132538 7.07107
bottle_1 pack_2 0.00146198 15
bottle_1 bottle_1 0.0755299 1
bottle_1 pack_1 0.00201131 41.3401
bottle_1 bottle_2 0.00134836 9.84886
bottle_1 pack_2 0.00138415 14.3178
bottle_1 bottle_1 0.0738721 1
bottle_1 pack_1 0.00196129 39.6611
bottle_1 bottle_2 0.00145989 10.2956
bottle_1 pack_2 0.00128386 14.3178
bottle_1 bottle_1 0.0743244 1
bottle_1 pack_1 0.00190416 41.3401
bottle_1 bottle_2 0.00168238 10.2956
bottle_1 pack_2 0.00147197 16.0312
bottle_1 bottle_1 0.0737834 1
bottle_1 pack_1 0.00191034 41.3401
bottle_1 bottle_2 0.00176657 5.65685
bottle_1 pack_2 0.00123919 13.1529
bottle_1 bottle_1 0.0765343 1
bottle_1 pack_1 0.00190978 41.3401
bottle_1 bottle_2 0.0017017 9.21954
bottle_1 pack_2 0.0012989 13.1529
bottle_1 bottle_1 0.0757096 0
bottle_1 pack_1 0.00187459 41.3401
bottle_1 bottle_2 0.00181663 9.84886
bottle_1 pack_2 0.00127856 13.1529
bottle_1 bottle_1 0.0777066 0
bottle_1 pack_1 0.00186501 39.6611
bottle_1 bottle_2 0.00161595 9.48683
bottle_1 pack_2 0.00126188 14.8661
bottle_1 bottle_1 0.0779585 0
bottle_1 pack_1 0.00183029 39.6611
bottle_1 bottle_2 0.00148035 9.21954
bottle_1 pack_2 0.00115261 13.1529
bottle_1 bottle_1 0.0761774 0
bottle_1 pack_1 0.00184279 39.6611
bottle_1 bottle_2 0.00161661 7.28011
bottle_1 pack_2 0.00127133 15.8114
bottle_1 bottle_1 0.0768971 0
bottle_1 pack_1 0.0017361 39.6611
bottle_1 bottle_2 0.00159886 9.21954
bottle_1 pack_2 0.00125673 15.2971
bottle_1 bottle_1 0.0757078 0
bottle_1 pack_1 0.00193515 39.6611
bottle_1 bottle_2 0.00133273 7.07107
bottle_1 pack_2 0.00143215 16
bottle_1 bottle_1 0.0740252 0
bottle_1 pack_1 0.00177478 39.6611
bottle_1 bottle_2 0.00159536 9.21954
bottle_1 pack_2 0.0012539 14.3178
bottle_1 bottle_1 0.0753938 0
bottle_1 pack_1 0.00192919 39.6611
bottle_1 bottle_2 0.00136518 9.05539
bottle_1 pack_2 0.00140123 16
bottle_1 bottle_1 0.0756661 0
bottle_1 pack_1 0.00200737 38.5876
bottle_1 bottle_2 0.00182531 11.0454
bottle_1 pack_2 0.0015457 14
bottle_1 bottle_1 0.0771509 0
bottle_1 pack_1 0.00199255 39.6611
bottle_1 bottle_2 0.00187961 11.0454
bottle_1 pack_2 0.00166917 15
bottle_1 bottle_1 0.0765272 1
bottle_1 pack_1 0.00195746 39.6611
bottle_1 bottle_2 0.00192828 12.0416
bottle_1 pack_2 0.00161902 14.1421
bottle_2 bottle_1 0.00334652 6
bottle_2 pack_1 0.00458417 36.3456
bottle_2 bottle_2 0.0531633 1
bottle_2 pack_2 0.00714215 18.7883
bottle_2 bottle_1 0.00337038 6.32456
bottle_2 pack_1 0.00441716 52.9245
bottle_2 bottle_2 0.0532967 1
bottle_2 pack_2 0.00680844 18.7883
bottle_2 bottle_1 0.00263497 6.08276
bottle_2 pack_1 0.00443671 35.3553
bottle_2 bottle_2 0.0522092 2
bottle_2 pack_2 0.00678951 18.7883
bottle_2 bottle_1 0.00277485 7.07107
bottle_2 pack_1 0.00441236 50.9902
bottle_2 bottle_2 0.0509066 2
bottle_2 pack_2 0.00682051 10.6301
bottle_2 bottle_1 0.0031588 7
bottle_2 pack_1 0.00444779 51.8941
bottle_2 bottle_2 0.0505501 2
bottle_2 pack_2 0.00687042 18.7883
bottle_2 bottle_1 0.00346362 7.07107
bottle_2 pack_1 0.00447075 35.6931
bottle_2 bottle_2 0.0493177 2
bottle_2 pack_2 0.00702183 21.5407
bottle_2 bottle_1 0.00337412 8
bottle_2 pack_1 0.00439268 35.6931
bottle_2 bottle_2 0.0493412 2
bottle_2 pack_2 0.00695703 21.5407
bottle_2 bottle_1 0.0032044 8.06226
bottle_2 pack_1 0.00428911 36.6742
bottle_2 bottle_2 0.0485086 2
bottle_2 pack_2 0.00689951 18.7883
bottle_2 bottle_1 0.00375153 7
bottle_2 pack_1 0.00434907 53.7122
bottle_2 bottle_2 0.0491148 2
bottle_2 pack_2 0.00705349 21.5407
bottle_2 bottle_1 0.00448935 7
bottle_2 pack_1 0.00428559 36.6742
bottle_2 bottle_2 0.0501295 2
bottle_2 pack_2 0.00732999 23.4094
bottle_2 bottle_1 0.00352803 4
bottle_2 pack_1 0.00469653 36.0555
bottle_2 bottle_2 0.0541777 0
bottle_2 pack_2 0.00799358 16.5529
bottle_2 bottle_1 0.00414072 8
bottle_2 pack_1 0.00419907 36.6742
bottle_2 bottle_2 0.0498771 2
bottle_2 pack_2 0.00741166 18.7883
bottle_2 bottle_1 0.0040397 8
bottle_2 pack_1 0.00416537 36.3456
bottle_2 bottle_2 0.0499408 2
bottle_2 pack_2 0.00771718 23.0868
bottle_2 bottle_1 0.00379627 8.06226
bottle_2 pack_1 0.00412539 39.3192
bottle_2 bottle_2 0.0503693 2
bottle_2 pack_2 0.00771475 23.4094
bottle_2 bottle_1 0.00390666 7.07107
bottle_2 pack_1 0.00416582 41.3038
bottle_2 bottle_2 0.0493191 2
bottle_2 pack_2 0.00777229 23.4094
bottle_2 bottle_1 0.00390791 7.28011
bottle_2 pack_1 0.00432109 39.3192
bottle_2 bottle_2 0.0498907 2
bottle_2 pack_2 0.00771458 23.4094
bottle_2 bottle_1 0.00385556 7.07107
bottle_2 pack_1 0.00429646 39.3192
bottle_2 bottle_2 0.050562 2
bottle_2 pack_2 0.00720016 20.6155
bottle_2 bottle_1 0.004187 7.28011
bottle_2 pack_1 0.00430967 41.3038
bottle_2 bottle_2 0.0495605 1
bottle_2 pack_2 0.00714948 23.4094
bottle_2 bottle_1 0.00348451 7.28011
bottle_2 pack_1 0.00419827 41.1096
bottle_2 bottle_2 0.0499229 1
bottle_2 pack_2 0.00714809 11.1803
bottle_2 bottle_1 0.0027114 7.61577
bottle_2 pack_1 0.00426017 41.1096
bottle_2 bottle_2 0.0498038 1
bottle_2 pack_2 0.00719864 12
bottle_2 bottle_1 0.00284288 7.2111
bottle_2 pack_1 0.00443207 40.05
bottle_2 bottle_2 0.0497991 1
bottle_2 pack_2 0.00739168 12
bottle_2 bottle_1 0.00363599 2
bottle_2 pack_1 0.00486966 34.3657
bottle_2 bottle_2 0.0532837 1
bottle_2 pack_2 0.00802839 8.544
bottle_2 bottle_1 0.00290019 5
bottle_2 pack_1 0.00444329 40.05
bottle_2 bottle_2 0.0486172 1
bottle_2 pack_2 0.00748301 13.3417
bottle_2 bottle_1 0.00364916 6.40312
bottle_2 pack_1 0.00452811 39
bottle_2 bottle_2 0.0485419 0
bottle_2 pack_2 0.00766403 13.3417
bottle_2 bottle_1 0.00342838 4.24264
bottle_2 pack_1 0.00452271 39
bottle_2 bottle_2 0.0493662 0
bottle_2 pack_2 0.00755797 13.3417
bottle_2 bottle_1 0.00372933 4.47214
bottle_2 pack_1 0.00454074 39
bottle_2 bottle_2 0.051491 0
bottle_2 pack_2 0.00779731 12.3693
bottle_2 bottle_1 0.00372083 4.47214
bottle_2 pack_1 0.00453311 39
bottle_2 bottle_2 0.0519198 0
bottle_2 pack_2 0.00798373 12.3693
bottle_2 bottle_1 0.00408562 4.12311
bottle_2 pack_1 0.0046841 40.1123
bottle_2 bottle_2 0.0512223 1
bottle_2 pack_2 0.00824914 12.3693
bottle_2 bottle_1 0.00319812 5.09902
bottle_2 pack_1 0.00462177 41.1096
bottle_2 bottle_2 0.0528696 1
bottle_2 pack_2 0.007959 12.083
bottle_2 bottle_1 0.00341047 5
bottle_2 pack_1 0.0045604 40.1123
bottle_2 bottle_2 0.052314 1
bottle_2 pack_2 0.00777371 13
bottle_2 bottle_1 0.00345016 4.12311
bottle_2 pack_1 0.00466097 40.1123
bottle_2 bottle_2 0.0510223 1
bottle_2 pack_2 0.00796742 13
bottle_2 bottle_1 0.00340155 5.09902
bottle_2 pack_1 0.00464596 39.3192
bottle_2 bottle_2 0.0515512 1
bottle_2 pack_2 0.00820183 13
bottle_2 bottle_1 0.00304824 17
bottle_2 pack_1 0.00465691 36.1248
bottle_2 bottle_2 0.0542464 1
bottle_2 pack_2 0.00769666 16.5529
bottle_2 bottle_1 0.00344446 5.83095
bottle_2 pack_1 0.004588 39.3192
bottle_2 bottle_2 0.0512959 2
bottle_2 pack_2 0.0082335 13
bottle_2 bottle_1 0.00310687 5.83095
bottle_2 pack_1 0.00456521 41.5933
bottle_2 bottle_2 0.0519737 2
bottle_2 pack_2 0.00800907 13
bottle_2 bottle_1 0.0028531 3.16228
bottle_2 pack_1 0.00469012 41.5933
bottle_2 bottle_2 0.0522675 2
bottle_2 pack_2 0.00838665 13
bottle_2 bottle_1 0.00320544 2.82843
bottle_2 pack_1 0.00470803 41.7732
bottle_2 bottle_2 0.0513511 2
bottle_2 pack_2 0.0082152 13.4164
bottle_2 bottle_1 0.00283043 2.82843
bottle_2 pack_1 0.00461236 39.8121
bottle_2 bottle_2 0.0509806 3
bottle_2 pack_2 0.00802811 13.4164
bottle_2 bottle_1 0.00299433 3.60555
bottle_2 pack_1 0.00460722 42.2019
bottle_2 bottle_2 0.0513797 3
bottle_2 pack_2 0.00811439 14.4222
bottle_2 bottle_1 0.00320288 3.60555
bottle_2 pack_1 0.00462922 42.2019
bottle_2 bottle_2 0.0513075 3
bottle_2 pack_2 0.00839716 13.4164
bottle_2 bottle_1 0.00328508 3.16228
bottle_2 pack_1 0.0045549 42.2019
bottle_2 bottle_2 0.050869 4
bottle_2 pack_2 0.00828195 14.4222
bottle_2 bottle_1 0.00303928 3.16228
bottle_2 pack_1 0.00446021 40.2616
bottle_2 bottle_2 0.051405 4
bottle_2 pack_2 0.00808788 14.4222
bottle_2 bottle_1 0.00306957 4.12311
bottle_2 pack_1 0.00427172 40.2616
bottle_2 bottle_2 0.0510424 3
bottle_2 pack_2 0.00800254 12.8062
bottle_2 bottle_1 0.00262215 6.7082
bottle_2 pack_1 0.00451669 36.1248
bottle_2 bottle_2 0.0548696 0
bottle_2 pack_2 0.00757961 16.5529
bottle_2 bottle_1 0.00311061 3.16228
bottle_2 pack_1 0.00429754 43.1741
bottle_2 bottle_2 0.0525218 3
bottle_2 pack_2 0.00798655 11.6619
bottle_2 bottle_1 0.00314318 3.16228
bottle_2 pack_1 0.00423379 38.3275
bottle_2 bottle_2 0.0522421 3
bottle_2 pack_2 0.00788825 12.53
bottle_2 bottle_1 0.00294992 3.16228
bottle_2 pack_1 0.00426594 38.3275
bottle_2 bottle_2 0.0519033 3
bottle_2 pack_2 0.00788693 12.53
bottle_2 bottle_1 0.0035605 3
bottle_2 pack_1 0.00443474 37.3631
bottle_2 bottle_2 0.0521665 2
bottle_2 pack_2 0.00797582 14.4222
bottle_2 bottle_1 0.00361312 3.16228
bottle_2 pack_1 0.00443815 37.3631
bottle_2 bottle_2 0.0524648 2
bottle_2 pack_2 0.00785928 12.53
bottle_2 bottle_1 0.00344258 2.23607
bottle_2 pack_1 0.00430891 36.8782
bottle_2 bottle_2 0.0533611 2
bottle_2 pack_2 0.00792333 12.53
bottle_2 bottle_1 0.0033757 3
bottle_2 pack_1 0.00423252 36.6742
bottle_2 bottle_2 0.0529324 2
bottle_2 pack_2 0.0076342 12.53
bottle_2 bottle_1 0.00342221 3.16228
bottle_2 pack_1 0.00437119 36.8782
bottle_2 bottle_2 0.0521969 2
bottle_2 pack_2 0.00788113 12.083
bottle_2 bottle_1 0.00321308 2.23607
bottle_2 pack_1 0.00441066 36.3456
bottle_2 bottle_2 0.0527126 1
bottle_2 pack_2 0.0076764 13.4164
bottle_2 bottle_1 0.00366986 1.41421
bottle_2 pack_1 0.00437018 35.3553
bottle_2 bottle_2 0.0538074 2
bottle_2 pack_2 0.00780571 11.4018
bottle_2 bottle_1 0.0030397 2
bottle_2 pack_1 0.00462962 35.0571
bottle_2 bottle_2 0.0542714 0
bottle_2 pack_2 0.00763767 8.544
bottle_2 bottle_1 0.00389496 2.23607
bottle_2 pack_1 0.00442589 34.3657
bottle_2 bottle_2 0.0542374 1
bottle_2 pack_2 0.00795713 11.4018
bottle_2 bottle_1 0.00290846 4.47214
bottle_2 pack_1 0.00466054 48.3839
bottle_2 bottle_2 0.0528641 0
bottle_2 pack_2 0.00760589 18.3848
bottle_2 bottle_1 0.00214719 17.1172
bottle_2 pack_1 0.00440541 50.3289
bottle_2 bottle_2 0.0525615 1
bottle_2 pack_2 0.00734134 8.24621
bottle_2 bottle_1 0.00322289 4
bottle_2 pack_1 0.00448792 36.0555
bottle_2 bottle_2 0.0533582 1
bottle_2 pack_2 0.00745699 8.24621
bottle_2 bottle_1 0.00316546 5.09902
bottle_2 pack_1 0.00456509 36.0555
bottle_2 bottle_2 0.0542574 1
bottle_2 pack_2 0.00724342 8.24621
pack_1 bottle_1 0.0119434 38.2753
pack_1 pack_1 0.0226625 0
pack_1 bottle_2 0.00483655 54.1295
pack_1 pack_2 0.00662038 49.0306
pack_1 bottle_1 0.0110889 37.7359
pack_1 pack_1 0.0210406 1
pack_1 bottle_2 0.00506562 52.9245
pack_1 pack_2 0.00604313 50.8035
pack_1 bottle_1 0.0115929 37.2156
pack_1 pack_1 0.0182281 0
pack_1 bottle_2 0.00499705 52.9245
pack_1 pack_2 0.0045573 49.4773
pack_1 bottle_1 0.0114174 36.2353
pack_1 pack_1 0.0178617 0
pack_1 bottle_2 0.00430227 55.7136
pack_1 pack_2 0.00379474 67.0671
pack_1 bottle_1 0.0116586 35.3412
pack_1 pack_1 0.0158777 0
pack_1 bottle_2 0.00419039 52.9245
pack_1 pack_2 0.00260279 48.0833
pack_1 bottle_1 0.0104927 37.1214
pack_1 pack_1 0.0153832 0
pack_1 bottle_2 0.00383523 51.0784
pack_1 pack_2 0.00223112 55.4437
pack_1 bottle_1 0.00945091 35.8469
pack_1 pack_1 0.014672 2
pack_1 bottle_2 0.00334719 51.8941
pack_1 pack_2 0.00189946 67.3647
pack_1 bottle_1 0.00898755 35.4683
pack_1 pack_1 0.0139943 2
pack_1 bottle_2 0.00283588 50.9902
pack_1 pack_2 0.00164296 67.1193
pack_1 bottle_1 0.00866686 34.4819
pack_1 pack_1 0.0136705 2
pack_1 bottle_2 0.00343543 51.8941
pack_1 pack_2 0.00186043 67.0298
pack_1 bottle_1 0.00848345 32.3883
pack_1 pack_1 0.0134869 2
pack_1 bottle_2 0.00360773 51.8941
pack_1 pack_2 0.00225532 51.0392
pack_1 bottle_1 0.00858642 39.6611
pack_1 pack_1 0.0199726 2
pack_1 bottle_2 0.00456495 51.0784
pack_1 pack_2 0.00703698 53.2353
pack_1 bottle_1 0.00708052 34.2345
pack_1 pack_1 0.0126777 2
pack_1 bottle_2 0.00433841 52.9245
pack_1 pack_2 0.00245045 51.4782
pack_1 bottle_1 0.00856114 32.9848
pack_1 pack_1 0.0126311 0
pack_1 bottle_2 0.00530586 52.9245
pack_1 pack_2 0.00356122 67.3647
pack_1 bottle_1 0.0104527 33
pack_1 pack_1 0.0136996 0
pack_1 bottle_2 0.00580925 51.8941
pack_1 pack_2 0.00561125 67.6018
pack_1 bottle_1 0.0101427 33.0606
pack_1 pack_1 0.0142092 1
pack_1 bottle_2 0.00619957 53.2259
pack_1 pack_2 0.00722282 68.2495
pack_1 bottle_1 0.0104937 33.0606
pack_1 pack_1 0.0143087 1
pack_1 bottle_2 0.00621727 51.8941
pack_1 pack_2 0.00763918 69.1231
pack_1 bottle_1 0.0104498 33.0606
pack_1 pack_1 0.0146013 0
pack_1 bottle_2 0.00603948 51.8941
pack_1 pack_2 0.00866286 68.6586
pack_1 bottle_1 0.0105639 38.0789
pack_1 pack_1 0.0153488 0
pack_1 bottle_2 0.0058395 51.8941
pack_1 pack_2 0.00901036 68.4471
pack_1 bottle_1 0.0106356 36.2353
pack_1 pack_1 0.0163567 0
pack_1 bottle_2 0.00538026 53.7122
pack_1 pack_2 0.0088453 68.4471
pack_1 bottle_1 0.0111123 36.2353
pack_1 pack_1 0.0173388 0
pack_1 bottle_2 0.00474817 52.9245
pack_1 pack_2 0.00769116 68.6586
pack_1 bottle_1 0.00983917 36.2353
pack_1 pack_1 0.0186192 1
pack_1 bottle_2 0.00504783 51.0784
pack_1 pack_2 0.00737205 52.3927
pack_1 bottle_1 0.00839925 41.4005
pack_1 pack_1 0.0206126 1
pack_1 bottle_2 0.00417444 51.0784
pack_1 pack_2 0.00662884 51.4782
pack_1 bottle_1 0.00907058 35.3412
pack_1 pack_1 0.0201073 0
pack_1 bottle_2 0.00473628 50.1597
pack_1 pack_2 0.00799948 51.4782
pack_1 bottle_1 0.00882536 34.5398
pack_1 pack_1 0.0226361 0
pack_1 bottle_2 0.00457553 48.3322
pack_1 pack_2 0.00860086 48.5077
pack_1 bottle_1 0.00798393 39.6611
pack_1 pack_1 0.0241993 1
pack_1 bottle_2 0.00434505 46.5188
pack_1 pack_2 0.0086023 49.0408
pack_1 bottle_1 0.00794772 39.6611
pack_1 pack_1 0.0248041 1
pack_1 bottle_2 0.00453056 48.3322
pack_1 pack_2 0.00899812 49.0408
pack_1 bottle_1 0.00772731 41.4005
pack_1 pack_1 0.02534 2
pack_1 bottle_2 0.00449802 51.8941
pack_1 pack_2 0.00934455 48.0416
pack_1 bottle_1 0.00807405 40.8044
pack_1 pack_1 0.0260561 2
pack_1 bottle_2 0.00485129 51.8941
pack_1 pack_2 0.0097816 48.0416
pack_1 bottle_1 0.00864893 39.1152
pack_1 pack_1 0.0263533 3
pack_1 bottle_2 0.0047388 53.2353
pack_1 pack_2 0.00969085 48.0416
pack_1 bottle_1 0.0102511 37.1214
pack_1 pack_1 0.0261176 2
pack_1 bottle_2 0.00495431 51.8941
pack_1 pack_2 0.00885423 49.0408
pack_1 bottle_1 0.010773 37.1214
pack_1 pack_1 0.0250064 1
pack_1 bottle_2 0.00515005 50.9902
pack_1 pack_2 0.00825447 46.5296
pack_1 bottle_1 0.0109266 37.1214
pack_1 pack_1 0.0246501 1
pack_1 bottle_2 0.00515436 50.1597
pack_1 pack_2 0.00828281 49.163
pack_1 bottle_1 0.00780126 39.2046
pack_1 pack_1 0.020472 0
pack_1 bottle_2 0.00470072 52.9245
pack_1 pack_2 0.00740855 51.2445
pack_1 bottle_1 0.0107355 36.2353
pack_1 pack_1 0.0230889 0
pack_1 bottle_2 0.00505694 52.9245
pack_1 pack_2 0.0073692 47.5184
pack_1 bottle_1 0.0108133 36.2353
pack_1 pack_1 0.022327 0
pack_1 bottle_2 0.00524339 56.4624
pack_1 pack_2 0.00685179 48.5077
pack_1 bottle_1 0.0107592 36.2353
pack_1 pack_1 0.0196513 0
pack_1 bottle_2 0.00492461 58.6941
pack_1 pack_2 0.00601284 49.0306
pack_1 bottle_1 0.0108526 35.3412
pack_1 pack_1 0.016264 0
pack_1 bottle_2 0.00490566 57.5847
pack_1 pack_2 0.00475038 48.7032
pack_1 bottle_1 0.00908948 36.2353
pack_1 pack_1 0.0122677 1
pack_1 bottle_2 0.00409394 52.9245
pack_1 pack_2 0.00257622 67.3647
pack_1 bottle_1 0.00947134 35.4683
pack_1 pack_1 0.0125659 0
pack_1 bottle_2 0.00371991 53.7122
pack_1 pack_2 0.00255942 67.1193
pack_1 bottle_1 0.00866177 35.4683
pack_1 pack_1 0.0124123 0
pack_1 bottle_2 0.00312302 54.1295
pack_1 pack_2 0.00226897 67.0298
pack_1 bottle_1 0.00860285 35.1141
pack_1 pack_1 0.0125349 2
pack_1 bottle_2 0.00289113 51.4296
pack_1 pack_2 0.00206815 67.0298
pack_1 bottle_1 0.00577321 35.1141
pack_1 pack_1 0.0120626 0
pack_1 bottle_2 0.00328877 51.8941
pack_1 pack_2 0.00186637 67.0671
pack_1 bottle_1 0.00488001 36.1386
pack_1 pack_1 0.011723 0
pack_1 bottle_2 0.00376741 53.7122
pack_1 pack_2 0.00206418 67.0298
pack_1 bottle_1 0.00798284 40.8044
pack_1 pack_1 0.0209825 0
pack_1 bottle_2 0.0049244 52.9245
pack_1 pack_2 0.00849689 51.2445
pack_1 bottle_1 0.00445483 36.4005
pack_1 pack_1 0.0117511 2
